fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-01-14T17:30:00,2026-01-14,Bundesliga,Germany,2025-2026,VfL Wolfsburg,FC St. Pauli,full,strict_module_weights_v1,2026-01-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.6649367506196695,1.3854193516950926,1.6649367506196695,1.3854193516950926,1.0,1.7702702702702702,1.4324324324324325,1.50334977390449,1.3628794326698883,1.5779171036546678,1.2308505425394012,1.6480575568297828,1.4737831992811214,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0503561023147623,56.0,0.5710779326285425,0.4289220673714575,0.5710779326285425,0.4289220673714575,OU25_OVER,,,,,,,0.5937309564029024,0.4062690435970976,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.989969194933244,6.929249176950072,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-14,2026-01-14,2026-01-14,2,1,
2026-01-14T19:30:00,2026-01-14,Bundesliga,Germany,2025-2026,1899 Hoffenheim,Borussia Mönchengladbach,full,strict_module_weights_v1,2026-01-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.6400092384936775,1.4919011053603963,1.6400092384936775,1.4919011053603963,1.0,1.7702702702702702,1.4324324324324325,1.711693575966801,1.2131721634840296,1.4066698588876985,1.6115990012498562,1.6362572322678592,1.5788446629062247,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.131910343854074,56.0,0.5875612244419902,0.4124387755580098,0.5875612244419902,0.4124387755580098,OU25_OVER,,,,,,,0.6095457814824409,0.3904542185175591,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.839494509910781,4.227345906180761,7.0,7.0,7.0,7.0,0,0,0,0,0,0,2026-01-14,2026-01-14,2026-01-14,5,1,
2026-01-14T19:30:00,2026-01-14,Bundesliga,Germany,2025-2026,RB Leipzig,SC Freiburg,full,strict_module_weights_v1,2026-01-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.9330570834165413,1.3075557075233908,1.9330570834165413,1.3075557075233908,1.0,1.7702702702702702,1.4324324324324325,2.694674756862092,1.0477157225255689,1.9710592535239049,1.1496922339843008,1.8508667449649925,1.3695524152071423,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2406127909399323,56.0,0.6091408892977465,0.3908591107022535,0.6091408892977465,0.3908591107022535,OU25_OVER,,,,,,,0.6083407682995492,0.3916592317004508,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.892563461680006,5.098853425035036,7.0,8.0,7.0,8.0,0,0,0,0,0,0,2026-01-14,2026-01-14,2026-01-14,2,0,
2026-01-14T19:30:00,2026-01-14,Bundesliga,Germany,2025-2026,1. FC Köln,Bayern München,full,strict_module_weights_v1,2026-01-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.5476950813409678,1.8099275929084149,1.5476950813409678,1.8099275929084149,1.0,1.7702702702702702,1.4324324324324325,1.4491956247515567,2.5886317103932446,1.333828998607582,1.9882913218782283,1.444840644423234,1.9240744737062403,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.3576226742493827,56.0,0.631143285721355,0.3688567142786449,0.631143285721355,0.3688567142786449,OU25_OVER,,,,,,,0.6409374705777939,0.359062529422206,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.222848346053153,6.569732032614659,7.0,7.0,7.0,7.0,0,0,0,0,0,0,2026-01-14,2026-01-14,2026-01-14,1,3,
2026-01-15T19:30:00,2026-01-15,Bundesliga,Germany,2025-2026,FC Augsburg,Union Berlin,full,strict_module_weights_v1,2026-01-14T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.6083367805432751,1.406746623970656,1.6083367805432751,1.406746623970656,1.0,1.7702702702702702,1.4324324324324325,1.4015531401463517,1.3505405603045613,1.4083380242010046,1.2554833139537305,1.6319554094811235,1.5393950659151772,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0150834045139314,56.0,0.563713132099681,0.436286867900319,0.563713132099681,0.436286867900319,OU25_OVER,,,,,,,0.5900645180569898,0.4099354819430102,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,7.214404562522907,6.483129494130748,8.0,7.0,8.0,7.0,0,0,0,0,0,0,2026-01-15,2026-01-15,2026-01-15,1,1,
2026-01-16T19:30:00,2026-01-16,Bundesliga,Germany,2025-2026,Werder Bremen,Eintracht Frankfurt,full,strict_module_weights_v1,2026-01-15T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.7317602819510205,1.4978532948686716,1.7317602819510205,1.4978532948686716,1.0,1.7702702702702702,1.4324324324324325,1.6760980917279902,2.16334427138027,1.6532370900028162,1.3786686478833472,1.7709323686776368,1.4555149311473383,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.229613576819692,56.0,0.6068910180109364,0.3931089819890636,0.6068910180109364,0.3931089819890636,OU25_OVER,,,,,,,0.6227888745651453,0.3772111254348547,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.774028683472048,7.491292591614786,7.0,9.0,7.0,9.0,0,0,0,0,0,0,2026-01-16,2026-01-16,2026-01-16,3,3,
2026-01-17T14:30:00,2026-01-17,Bundesliga,Germany,2025-2026,VfL Wolfsburg,1. FC Heidenheim,full,strict_module_weights_v1,2026-01-16T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.75387038941515,1.4073219429401125,1.75387038941515,1.4073219429401125,1.0,1.7702702702702702,1.4324324324324325,1.956053938578151,1.3880733533509588,1.721981063812486,1.3343587097772422,1.678646485984421,1.4478078287509322,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.161192332355262,56.0,0.5935382849396321,0.4064617150603679,0.5935382849396321,0.4064617150603679,OU25_OVER,,,,,,,0.6091080606187889,0.3908919393812111,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.694839948304399,7.322455527242976,9.0,8.0,9.0,8.0,0,0,0,0,0,0,2026-01-17,2026-01-17,2026-01-17,1,1,
2026-01-17T14:30:00,2026-01-17,Bundesliga,Germany,2025-2026,Borussia Dortmund,FC St. Pauli,full,strict_module_weights_v1,2026-01-16T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7858345758035026,1.1746292993404468,1.7858345758035026,1.1746292993404468,1.0,1.7702702702702702,1.4324324324324325,1.9046282682465567,0.5476841779325882,1.6091765563273084,0.9114369504205564,1.9398780071556465,1.2761146838763038,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.960463875143949,56.0,0.5523916666688183,0.4476083333311816,0.5523916666688183,0.4476083333311816,OU25_OVER,,,,,,,0.5627158615299562,0.4372841384700437,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.334092621908783,4.362682303873867,8.0,9.0,8.0,9.0,0,0,0,0,0,0,2026-01-17,2026-01-17,2026-01-17,3,2,
2026-01-17T14:30:00,2026-01-17,Bundesliga,Germany,2025-2026,1899 Hoffenheim,Bayer Leverkusen,full,strict_module_weights_v1,2026-01-16T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7723578305679002,1.5017110691512423,1.7723578305679002,1.5017110691512423,1.0,1.7702702702702702,1.4324324324324325,1.9392272329550544,2.1515601912358324,1.7001001301334475,1.4335609966817584,1.7812078665236997,1.420767311536987,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2740688997191425,56.0,0.6154608825928944,0.3845391174071055,0.6154608825928944,0.3845391174071055,OU25_OVER,,,,,,,0.6285338436785901,0.3714661563214099,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.412710273036621,4.742933961186987,8.0,7.0,8.0,7.0,0,0,0,0,0,0,2026-01-17,2026-01-17,2026-01-17,1,0,
2026-01-17T14:30:00,2026-01-17,Bundesliga,Germany,2025-2026,Hamburger SV,Borussia Mönchengladbach,full,strict_module_weights_v1,2026-01-16T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.658233216623352,1.445285631681971,1.658233216623352,1.445285631681971,1.0,1.7702702702702702,1.4324324324324325,1.3934715262314787,1.4014337442898432,1.6306770401329351,1.3896351035114018,1.6124347834354495,1.5390420336086532,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.103518848305323,56.0,0.5818928855109543,0.4181071144890457,0.5818928855109543,0.4181071144890457,OU25_OVER,,,,,,,0.6039002601734033,0.3960997398265967,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.3515100609457,6.471937991427206,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-17,2026-01-17,2026-01-17,0,0,
2026-01-17T14:30:00,2026-01-17,Bundesliga,Germany,2025-2026,1. FC Köln,FSV Mainz 05,full,strict_module_weights_v1,2026-01-16T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.855875944495966,1.296422636692165,1.855875944495966,1.296422636692165,1.0,1.7702702702702702,1.4324324324324325,2.1091654778887827,1.2025633869336436,1.913761198477556,1.1525293043678513,1.8336439559183624,1.2602439957354583,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.152298581188131,56.0,0.5918303926153217,0.4081696073846783,0.5918303926153217,0.4081696073846783,OU25_OVER,,,,,,,0.5980782238569662,0.4019217761430338,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,6.148107041500279,6.438406145033764,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-17,2026-01-17,2026-01-17,2,1,
2026-01-17T17:30:00,2026-01-17,Bundesliga,Germany,2025-2026,RB Leipzig,Bayern München,full,strict_module_weights_v1,2026-01-16T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6928654163730132,1.7388293932063994,1.6928654163730132,1.7388293932063994,1.0,1.7702702702702702,1.4324324324324325,1.739997358994053,2.29506505548106,1.6544434085090869,1.916255258137961,1.5885868809529122,1.82914440060332,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.4316948095794126,56.0,0.6444531891071245,0.3555468108928755,0.6444531891071245,0.3555468108928755,OU25_OVER,,,,,,,0.6544118709114944,0.3455881290885055,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.210492261051784,5.431824553906187,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-17,2026-01-17,2026-01-17,1,5,
2026-01-18T14:30:00,2026-01-18,Bundesliga,Germany,2025-2026,VfB Stuttgart,Union Berlin,full,strict_module_weights_v1,2026-01-17T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.775802151250757,1.345946721419179,1.775802151250757,1.345946721419179,1.0,1.7702702702702702,1.4324324324324325,1.9611468787087216,0.9858144222870302,1.6859835059310608,1.2426087773729724,1.8003339151560454,1.4549604474970392,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.121748872669936,56.0,0.5856893485411769,0.414310651458823,0.5856893485411769,0.414310651458823,OU25_OVER,,,,,,,0.5996364261510978,0.4003635738489022,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.676112787936878,5.138216623046962,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-18,2026-01-18,2026-01-18,1,1,
2026-01-18T16:30:00,2026-01-18,Bundesliga,Germany,2025-2026,FC Augsburg,SC Freiburg,full,strict_module_weights_v1,2026-01-17T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.622999710097201,1.3941588889515124,1.622999710097201,1.3941588889515124,1.0,1.7702702702702702,1.4324324324324325,1.2938019514191943,1.5939440175961868,1.4452145508821603,1.2168624121271798,1.696831076506533,1.430303644748503,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.017158599048713,56.0,0.5641654879534878,0.4358345120465122,0.5641654879534878,0.4358345120465122,OU25_OVER,,,,,,,0.589759473290663,0.410240526709337,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.769530538548297,5.932487882138594,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-18,2026-01-18,2026-01-18,2,2,
2026-01-23T19:30:00,2026-01-23,Bundesliga,Germany,2025-2026,FC St. Pauli,Hamburger SV,full,strict_module_weights_v1,2026-01-22T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.7418817391130677,1.4601248265328592,1.7418817391130677,1.4601248265328592,1.0,1.7702702702702702,1.4324324324324325,1.4708716820546206,1.2760532104225035,1.7970404502860289,1.5555979805508175,1.7497054009119608,1.482588149519725,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.202006565645927,56.0,0.6015468797584442,0.3984531202415557,0.6015468797584442,0.3984531202415557,OU25_OVER,,,,,,,0.6174071130705113,0.3825928869294887,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.866975911772294,3.9740746991197446,7.0,8.0,7.0,8.0,0,0,0,0,0,0,2026-01-23,2026-01-23,2026-01-23,0,0,
2026-01-24T14:30:00,2026-01-24,Bundesliga,Germany,2025-2026,Bayern München,FC Augsburg,full,strict_module_weights_v1,2026-01-23T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,2.1487866184904383,1.2113169214873152,2.1487866184904383,1.2113169214873152,1.0,1.7702702702702702,1.4324324324324325,3.446326797248493,0.9178954557100412,2.28862630046592,0.9514732018617694,2.0955570221640034,1.2347444099115823,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.3601035399777537,56.0,0.6317218888624666,0.3682781111375334,0.6317218888624666,0.3682781111375334,OU25_OVER,,,,,,,0.6045645165016011,0.3954354834983988,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.055225850049616,3.761350720779092,9.0,8.0,9.0,8.0,0,0,0,0,0,0,2026-01-24,2026-01-24,2026-01-24,1,2,
2026-01-24T14:30:00,2026-01-24,Bundesliga,Germany,2025-2026,FSV Mainz 05,VfL Wolfsburg,full,strict_module_weights_v1,2026-01-23T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.5856268336811652,1.3416194125143726,1.5856268336811652,1.3416194125143726,1.0,1.7702702702702702,1.4324324324324325,1.0974364287749736,1.3487354377910812,1.328777667555181,1.1486453942347643,1.742322663227058,1.3864461888144015,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.927246246195538,56.0,0.5451750923970654,0.4548249076029346,0.5451750923970654,0.4548249076029346,OU25_OVER,,,,,,,0.5745609866197794,0.4254390133802206,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,8.00012422639369,5.581738576758367,9.0,8.0,9.0,8.0,0,0,0,0,0,0,2026-01-24,2026-01-24,2026-01-24,3,1,
2026-01-24T14:30:00,2026-01-24,Bundesliga,Germany,2025-2026,Bayer Leverkusen,Werder Bremen,full,strict_module_weights_v1,2026-01-23T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,2.0041145467216825,1.2537750792679192,2.0041145467216825,1.2537750792679192,1.0,1.7702702702702702,1.4324324324324325,2.4251409764625174,0.8148711988527091,2.17653293307151,1.2376561410410227,2.03743643079778,1.1596038045976784,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.257889625989602,56.0,0.6124374193888241,0.3875625806111759,0.6124374193888241,0.3875625806111759,OU25_OVER,,,,,,,0.6028937482024516,0.3971062517975484,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.336222580297084,6.915038055382436,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-24,2026-01-24,2026-01-24,1,0,
2026-01-24T14:30:00,2026-01-24,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,1899 Hoffenheim,full,strict_module_weights_v1,2026-01-23T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.637132267699797,1.4339840638761372,1.637132267699797,1.4339840638761372,1.0,1.7702702702702702,1.4324324324324325,1.476426417462103,1.8626144649045415,1.3919029516677388,1.1965051866534806,1.7336231197141752,1.5024933909973592,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.071116331575934,56.0,0.5752892513991403,0.4247107486008596,0.5752892513991403,0.4247107486008596,OU25_OVER,,,,,,,0.59900396413876,0.40099603586124,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,4.190026052191774,7.406972661795542,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-24,2026-01-24,2026-01-24,1,3,
2026-01-24T14:30:00,2026-01-24,Bundesliga,Germany,2025-2026,1. FC Heidenheim,RB Leipzig,full,strict_module_weights_v1,2026-01-23T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.5319693816381137,1.5492565807959018,1.5319693816381137,1.5492565807959018,1.0,1.7702702702702702,1.4324324324324325,1.3333729918554185,1.7858052095922905,1.3668313658493385,1.424566424399884,1.3952645315285153,1.7662459230549152,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.081225962434015,56.0,0.5771816954268056,0.4228183045731943,0.5771816954268056,0.4228183045731943,OU25_OVER,,,,,,,0.6028630330663522,0.3971369669336477,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.111950030855441,5.293836541857185,9.0,8.0,9.0,8.0,0,0,0,0,0,0,2026-01-24,2026-01-24,2026-01-24,0,3,
2026-01-24T17:30:00,2026-01-24,Bundesliga,Germany,2025-2026,Union Berlin,Borussia Dortmund,full,strict_module_weights_v1,2026-01-23T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.5904406198952044,1.456869720699309,1.5904406198952044,1.456869720699309,1.0,1.7702702702702702,1.4324324324324325,1.4785676086898958,1.6370107233520308,1.3025187953734578,1.3451626080241006,1.6353842082989687,1.5356200935404314,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.047310340594513,56.0,0.5703405286057153,0.4296594713942847,0.5703405286057153,0.4296594713942847,OU25_OVER,,,,,,,0.5964878680281812,0.4035121319718188,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.042158734904985,7.627262698179531,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-24,2026-01-24,2026-01-24,0,3,
2026-01-25T14:30:00,2026-01-25,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,VfB Stuttgart,full,strict_module_weights_v1,2026-01-24T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.5457425091451131,1.60875662891921,1.5457425091451131,1.60875662891921,1.0,1.7702702702702702,1.4324324324324325,1.259793818754563,1.912667002744348,1.4420790220923747,1.5921818623811608,1.4045410545538204,1.7858859603060482,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.154499138064323,56.0,0.5919916688768031,0.4080083311231969,0.5919916688768031,0.4080083311231969,OU25_OVER,,,,,,,0.6139810084845956,0.3860189915154044,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.11830388189646,7.294102173229379,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-25,2026-01-25,2026-01-25,0,3,
2026-01-25T16:30:00,2026-01-25,Bundesliga,Germany,2025-2026,SC Freiburg,1. FC Köln,full,strict_module_weights_v1,2026-01-24T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.783954893405494,1.3035368160471794,1.783954893405494,1.3035368160471794,1.0,1.7702702702702702,1.4324324324324325,1.88608740615382,1.1512965482854134,1.6058822472008545,1.1890505178928417,1.9430699315271616,1.2726862350898185,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.087491709452673,56.0,0.5787710857008084,0.4212289142991916,0.5787710857008084,0.4212289142991916,OU25_OVER,,,,,,,0.5917570322386297,0.4082429677613702,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,6.963436446315432,8.24442808137813,8.0,9.0,8.0,9.0,0,0,0,0,0,0,2026-01-25,2026-01-25,2026-01-25,2,1,
2026-01-27T19:30:00,2026-01-27,Bundesliga,Germany,2025-2026,Werder Bremen,1899 Hoffenheim,full,strict_module_weights_v1,2026-01-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.5727658875923394,1.535634379587132,1.5727658875923394,1.535634379587132,1.0,1.7702702702702702,1.4324324324324325,1.2394982764812346,2.2539076335728363,1.2502215811614854,1.4224734248109216,1.712610226182946,1.52660914821658,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1084002671794715,56.0,0.5827203703595185,0.4172796296404815,0.5827203703595185,0.4172796296404815,OU25_OVER,,,,,,,0.6070291616908643,0.3929708383091357,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.490462504361905,7.505674718470539,8.0,9.0,8.0,9.0,0,0,0,0,0,0,2026-01-27,2026-01-27,2026-01-27,0,2,
2026-01-27T19:30:00,2026-01-27,Bundesliga,Germany,2025-2026,FC St. Pauli,RB Leipzig,full,strict_module_weights_v1,2026-01-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.5832531305563653,1.5706336455331518,1.5832531305563653,1.5706336455331518,1.0,1.7702702702702702,1.4324324324324325,1.20221351862049,1.992679306156793,1.373311227964293,1.5562775465114207,1.6463834543805398,1.6372934212665766,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.153886776089517,56.0,0.5918150143858055,0.4081849856141945,0.5918150143858055,0.4081849856141945,OU25_OVER,,,,,,,0.6141229281688182,0.3858770718311818,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.728481068731158,5.045872819701592,8.0,9.0,8.0,9.0,0,0,0,0,0,0,2026-01-27,2026-01-27,2026-01-27,1,1,
2026-01-30T19:30:00,2026-01-30,Bundesliga,Germany,2025-2026,1. FC Köln,VfL Wolfsburg,full,strict_module_weights_v1,2026-01-29T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.7661221280068156,1.350582530918993,1.7661221280068156,1.350582530918993,1.0,1.7702702702702702,1.4324324324324325,1.8083236964082563,1.4061965926193287,1.695496024027966,1.2327946326446813,1.8132305770035613,1.315164962091667,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1167046589258085,56.0,0.5846685679183973,0.4153314320816027,0.5846685679183973,0.4153314320816027,OU25_OVER,,,,,,,0.5994469116030442,0.4005530883969558,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.60236372518888,7.398758805595349,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-30,2026-01-30,2026-01-30,1,0,
