fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,Barcelona,Oviedo,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.120243787765503,0.8472460508346558,1.9674898386001587,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,103.33800159957788,1.0520901811552958,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,Valencia,Espanyol,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9367985725402832,1.0234625339508057,1.9602611064910889,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,103.76669775560052,89.49082486379173,10.0,8.0,10.0,8.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,Villarreal,Real Madrid,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0845129489898682,0.61141437292099,1.6959273219108582,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,17.048825908736713,31.62887780608601,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,Alaves,Betis,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.6851376295089722,0.9703593850135803,1.6554970145225525,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,63.52796149276321,112.48430478021442,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,Vallecano,Osasuna,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8702069520950317,0.9922088384628296,1.8624157905578613,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,67.24566713718616,79.75207329491955,8.0,10.0,8.0,10.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Primera,Spain,,Girona,Getafe,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.932142972946167,0.9587329030036926,1.8908758759498596,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,74.09463584090166,109.2126377272542,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-25T20:00:00,1/25/2026,Serie A,Italy,,Juventus,Napoli,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8529208898544312,0.6072906255722046,1.4602115154266357,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,20.854767806403135,38.446005724929854,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-25T21:00:00,1/25/2026,Super Lig,Turkey,,Trabzonspor,Kasimpasa,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3115496635437012,0.8715554475784302,2.1831051111221313,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,114.78202195105882,40.61400678747401,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T21:00:00,1/25/2026,Super Lig,Turkey,,Gaziantep,Konyaspor,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0075011253356934,0.9343620538711548,1.9418631792068481,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,75.15580336720042,102.69174969995854,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-25T21:00:00,1/25/2026,Super Lig,Turkey,,Kayserispor,Basaksehir,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0498229265213013,0.830638587474823,1.8804615139961243,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,78.15384991337957,114.61396983065752,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-25T21:00:00,1/25/2026,Super Lig,Turkey,,Fenerbahce,Goztepe,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2083138227462769,0.6258618831634521,1.834175705909729,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,92.12907366961468,3.2952711984912666,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-25T21:00:00,1/25/2026,Super Lig,Turkey,,Antalyaspor,Genclerbirligi,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9403204917907715,0.8211827874183655,1.761503279209137,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,81.65118819896641,41.507004266454494,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-25T21:00:00,1/25/2026,Super Lig,Turkey,,Samsunspor,Kocaelispor,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8089784979820251,0.6699814200401306,1.4789599180221558,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,33.349372211125264,5.598419062737358,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-25T21:00:00,1/25/2026,Super Lig,Turkey,,Rizespor,Alanyaspor,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8810455203056335,0.880897581577301,1.7619431018829346,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,82.8155386977004,108.09314206237843,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T21:00:00,1/25/2026,Super Lig,Turkey,,Karagumruk,Galatasaray,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7343873977661133,0.9285385012626648,1.662925899028778,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,1.8694582786775715,95.7425520470693,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-25T21:00:00,1/25/2026,Super Lig,Turkey,,Eyupspor,Besiktas,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9076615571975708,0.9013103246688843,1.808971881866455,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.857314154393323,110.35328897468861,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T22:00:00,1/25/2026,Eredivisie,Netherlands,,GA Eagles,Heerenveen,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9321258068084717,0.8063626885414124,1.738488495349884,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,40.962129517541335,78.8029469220706,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-25T22:45:00,1/25/2026,Ligue 1,France,,Lille,Strasbourg,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0895144939422607,0.673092782497406,1.7626072764396667,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,62.33387003905707,34.04951269307138,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-25T22:45:00,1/25/2026,Serie A,Italy,,Roma,Milan,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7771305441856384,0.7233301997184753,1.5004607439041138,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,33.44928499576671,34.65744376469937,10.0,8.0,10.0,8.0,0,0,0,0,0,0
