Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HST,AST,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsScored,MaxC>2.5,AvgC<2.5,HR,Over2.5
2024-03-30,E0,20:00,Brentford,Man United,D,D,S Hooper,2023/2024,80.0,80.0,5,5,68.42,1.8,57.89,1.6,2.4,2.0,1.46,2.84,0,0
2024-04-04,E0,20:15,Chelsea,Man United,H,D,J Gillett,2023/2024,80.0,80.0,10,5,63.16,2.0,57.89,2.4,2.2,1.8,1.44,2.97,0,1
2024-04-13,E0,17:30,Bournemouth,Man United,D,H,T Harrington,2023/2024,80.0,80.0,5,2,63.16,2.2,57.89,2.2,1.6,1.8,1.41,3.04,0,1
2024-05-06,E0,20:00,Crystal Palace,Man United,H,H,J Gillett ,2023/2024,60.0,80.0,10,2,63.16,2.8,57.89,2.8,1.4,1.4,1.57,2.55,0,1
2024-05-19,E0,16:00,Brighton,Man United,A,D,C Pawson,2023/2024,60.0,60.0,3,4,57.89,2.2,57.89,0.4,2.2,1.6,1.35,3.46,0,0
2021-08-21,E0,15:00,Aston Villa,Newcastle,H,H,D Coote,2021/2022,0.0,0.0,2,1,57.89,2.0,47.37,2.0,0.0,0.0,1.74,2.23,0,0
2021-09-11,E0,15:00,Man United,Newcastle,H,H,A Taylor,2021/2022,100.0,50.0,7,3,42.11,3.0,47.37,4.5,1.0,0.5,1.5,2.8,0,1
2021-09-25,E0,15:00,Watford,Newcastle,D,A,J Gillett,2021/2022,33.33,33.33,4,6,68.42,2.33,47.37,1.33,1.67,0.67,2.1,1.89,0,0
2021-10-02,E0,15:00,Wolves,Newcastle,H,D,G Scott,2021/2022,25.0,50.0,3,2,47.37,2.25,47.37,0.5,1.25,0.75,2.01,1.93,0,1
2021-10-23,E0,15:00,Crystal Palace,Newcastle,D,D,D England,2021/2022,40.0,40.0,3,2,47.37,2.0,47.37,1.4,0.8,0.8,2.11,1.8,0,0
2021-11-06,E0,17:30,Brighton,Newcastle,D,H,D Coote,2021/2022,40.0,40.0,5,1,31.58,1.8,47.37,0.8,1.6,1.0,1.99,1.94,1,0
2021-11-27,E0,12:30,Arsenal,Newcastle,H,D,S Attwell,2021/2022,60.0,20.0,6,5,57.89,1.4,47.37,2.2,0.8,0.8,1.69,2.28,0,0
2021-12-12,E0,14:00,Leicester,Newcastle,H,H,P Bankes,2021/2022,80.0,40.0,5,3,63.16,2.0,47.37,2.4,1.8,0.6,1.73,2.22,0,1
2021-12-16,E0,20:00,Liverpool,Newcastle,H,H,M Dean,2021/2022,80.0,40.0,8,2,57.89,2.2,47.37,2.8,0.6,0.6,1.32,3.67,0,1
2022-01-22,E0,15:00,Leeds,Newcastle,A,D,C Kavanagh,2021/2022,60.0,40.0,4,3,63.16,2.0,47.37,1.4,1.6,0.6,1.74,2.25,0,0
2022-02-19,E0,12:30,West Ham,Newcastle,D,D,C Kavanagh,2021/2022,40.0,40.0,3,3,63.16,2.0,47.37,1.6,1.4,0.6,1.95,1.97,0,0
2022-02-26,E0,15:00,Brentford,Newcastle,A,A,M Dean,2021/2022,60.0,40.0,1,11,47.37,1.6,47.37,0.8,1.6,1.0,2.55,1.57,1,0
2022-03-10,E0,19:30,Southampton,Newcastle,A,D,K Friend,2021/2022,40.0,40.0,5,4,42.11,1.0,47.37,2.0,0.8,1.4,2.01,1.91,0,1
2022-03-13,E0,14:00,Chelsea,Newcastle,H,D,D Coote,2021/2022,20.0,20.0,3,2,52.63,0.6,47.37,1.4,0.8,1.2,1.84,2.07,0,0
2022-03-17,E0,19:45,Everton,Newcastle,H,D,C Pawson,2021/2022,20.0,20.0,3,6,47.37,0.8,47.37,0.8,0.6,1.0,2.28,1.69,1,0
2022-04-03,E0,16:30,Tottenham,Newcastle,H,D,M Atkinson,2021/2022,80.0,40.0,6,1,68.42,1.6,47.37,3.0,1.4,1.0,1.83,2.07,0,1
2022-04-23,E0,15:00,Norwich,Newcastle,A,A,C Kavanagh,2021/2022,80.0,60.0,2,7,68.42,1.6,47.37,0.8,2.6,1.2,2.16,1.78,0,1
2022-05-08,E0,16:30,Man City,Newcastle,H,H,S Attwell,2021/2022,100.0,60.0,9,3,68.42,2.4,47.37,3.8,0.8,0.8,1.47,2.87,0,1
2022-05-22,E0,16:00,Burnley,Newcastle,A,A,C Pawson,2021/2022,60.0,80.0,5,6,36.84,2.4,47.37,1.6,1.4,1.2,2.26,1.7,0,1
2022-08-13,E0,15:00,Brighton,Newcastle,D,D,G Scott,2022/2023,0.0,0.0,7,1,52.63,0.0,57.89,0.0,0.0,0.0,2.2,1.73,0,0
2022-08-28,E0,14:00,Wolves,Newcastle,D,H,P Bankes,2022/2023,0.0,0.0,4,6,26.32,0.5,57.89,0.5,0.5,0.5,2.13,1.8,0,0
2022-08-31,E0,20:00,Liverpool,Newcastle,H,A,A Marriner,2022/2023,66.67,33.33,6,2,52.63,1.0,57.89,4.0,0.67,0.67,1.45,2.96,0,1
2022-10-01,E0,15:00,Fulham,Newcastle,A,A,D England,2022/2023,100.0,50.0,1,10,73.68,1.0,57.89,2.0,2.25,1.5,1.95,1.95,1,1
2022-10-16,E0,14:00,Man United,Newcastle,D,D,C Pawson,2022/2023,75.0,40.0,2,2,57.89,0.8,57.89,1.5,1.0,1.2,1.77,2.21,0,0
2022-10-23,E0,16:30,Tottenham,Newcastle,A,A,J Gillett,2022/2023,60.0,60.0,5,5,57.89,1.0,57.89,2.4,1.0,1.6,2.0,1.92,0,1
2022-11-06,E0,14:00,Southampton,Newcastle,A,A,S Attwell,2022/2023,60.0,80.0,5,4,47.37,1.0,57.89,1.2,1.8,2.2,1.99,1.91,0,1
2022-12-26,E0,15:00,Leicester,Newcastle,A,A,J Gillett,2022/2023,40.0,80.0,2,5,63.16,0.6,57.89,1.2,0.8,2.6,2.02,1.91,0,1
2023-01-03,E0,19:45,Arsenal,Newcastle,D,D,A Madley,2022/2023,80.0,60.0,4,1,89.47,0.4,57.89,2.8,0.8,1.8,1.95,1.98,0,0
2023-01-21,E0,17:30,Crystal Palace,Newcastle,D,D,C Pawson,2022/2023,40.0,60.0,1,7,42.11,0.4,57.89,0.4,1.6,1.8,2.26,1.76,0,0
2023-02-11,E0,17:30,Bournemouth,Newcastle,D,D,S Attwell,2022/2023,40.0,40.0,5,7,47.37,0.4,57.89,1.4,1.4,1.6,2.02,1.9,0,0
2023-03-04,E0,12:30,Man City,Newcastle,H,H,S Hooper,2022/2023,60.0,20.0,3,2,84.21,0.6,57.89,2.6,0.8,0.8,1.78,2.14,0,0
2023-03-17,E0,20:00,Nott'm Forest,Newcastle,A,D,P Tierney,2022/2023,40.0,20.0,3,4,36.84,0.8,57.89,1.4,1.0,0.6,2.2,1.77,0,1
2023-04-05,E0,20:00,West Ham,Newcastle,A,A,C Pawson,2022/2023,40.0,40.0,2,8,36.84,1.0,57.89,1.6,1.4,1.6,2.38,1.64,0,1
2023-04-08,E0,15:00,Brentford,Newcastle,A,H,C Kavanagh,2022/2023,60.0,60.0,6,4,47.37,1.2,57.89,1.8,1.2,2.0,2.21,1.75,0,1
2023-04-15,E0,12:30,Aston Villa,Newcastle,H,H,J Brooks,2022/2023,60.0,80.0,6,2,57.89,1.6,57.89,2.2,0.8,1.8,2.05,1.86,0,1
2023-04-27,E0,19:45,Everton,Newcastle,A,A,A Marriner,2022/2023,40.0,100.0,5,8,42.11,1.4,57.89,0.8,2.0,2.6,2.07,1.82,0,1
2023-05-13,E0,12:30,Leeds,Newcastle,D,D,S Hooper,2022/2023,80.0,100.0,4,5,63.16,1.6,57.89,1.4,3.0,2.6,1.6,2.46,1,1
2023-05-28,E0,16:30,Chelsea,Newcastle,D,D,J Gillett,2022/2023,40.0,80.0,5,4,36.84,1.6,57.89,0.8,1.4,1.8,1.58,2.51,0,0
2023-08-19,E0,20:00,Man City,Newcastle,H,H,R Jones,2023/2024,0.0,0.0,4,1,57.89,1.0,73.68,1.0,0.0,0.0,1.89,2.04,0,0
2023-09-02,E0,17:30,Brighton,Newcastle,H,H,S Attwell,2023/2024,100.0,50.0,6,2,57.89,2.0,73.68,2.67,1.67,0.5,1.57,2.7,0,1
2023-09-24,E0,16:30,Sheffield United,Newcastle,A,A,S Attwell,2023/2024,75.0,66.67,1,15,84.21,1.33,73.68,0.75,3.25,3.0,1.87,2.07,0,1
2023-10-08,E0,14:00,West Ham,Newcastle,D,H,P Bankes,2023/2024,75.0,75.0,3,3,52.63,1.5,73.68,2.0,1.5,2.75,1.84,2.08,0,1
2023-10-28,E0,17:30,Wolves,Newcastle,D,A,A Taylor,2023/2024,80.0,80.0,6,5,63.16,1.6,73.68,1.4,2.2,2.6,1.91,2.06,0,1
2023-11-11,E0,17:30,Bournemouth,Newcastle,H,D,C Kavanagh,2023/2024,60.0,80.0,10,5,63.16,1.8,73.68,1.0,1.4,2.6,1.9,2.03,0,0
2023-12-07,E0,19:30,Everton,Newcastle,H,D,T Robinson,2023/2024,80.0,80.0,6,3,36.84,1.8,73.68,1.6,1.2,2.4,2.04,1.89,0,1
2023-12-10,E0,16:30,Tottenham,Newcastle,H,H,C Kavanagh,2023/2024,80.0,80.0,12,3,84.21,2.6,73.68,1.8,1.8,1.0,1.55,2.62,0,1
2023-12-23,E0,15:00,Luton,Newcastle,H,H,D England,2023/2024,60.0,60.0,5,2,68.42,2.4,73.68,1.6,1.6,0.6,1.91,2.02,0,0
2024-01-01,E0,20:00,Liverpool,Newcastle,H,D,A Taylor,2023/2024,60.0,60.0,15,3,68.42,2.8,73.68,2.4,1.2,0.6,1.41,3.12,0,1
2024-01-30,E0,20:15,Aston Villa,Newcastle,A,A,J Brooks,2023/2024,40.0,80.0,6,5,78.95,2.6,73.68,1.4,1.2,1.2,1.61,2.47,0,1
2024-02-10,E0,17:30,Nott'm Forest,Newcastle,A,D,A Taylor,2023/2024,80.0,80.0,3,5,52.63,2.4,73.68,1.4,2.2,1.8,1.69,2.3,0,1
2024-02-24,E0,20:00,Arsenal,Newcastle,H,H,P Tierney,2023/2024,60.0,80.0,8,2,73.68,2.4,73.68,2.8,0.8,1.8,1.5,2.76,0,1
2024-03-11,E0,20:00,Chelsea,Newcastle,H,D,J Brooks,2023/2024,60.0,100.0,8,3,63.16,2.8,73.68,2.0,1.4,2.2,1.46,2.83,0,1
2024-04-06,E0,15:00,Fulham,Newcastle,A,D,S Allison,2023/2024,80.0,80.0,4,5,63.16,2.0,73.68,2.0,0.8,2.0,1.64,2.38,0,0
2024-04-24,E0,20:00,Crystal Palace,Newcastle,H,D,T Bramall,2023/2024,60.0,60.0,7,2,63.16,2.2,73.68,2.6,1.4,1.4,1.7,2.28,0,0
2024-05-04,E0,15:00,Burnley,Newcastle,A,A,A Taylor,2023/2024,40.0,60.0,5,11,57.89,2.0,73.68,1.0,1.8,1.6,1.45,2.86,0,1
2024-05-15,E0,20:00,Man United,Newcastle,H,H,R Jones,2023/2024,60.0,60.0,8,8,68.42,1.8,73.68,2.0,1.6,1.8,1.4,3.12,0,1
2024-05-19,E0,16:00,Brentford,Newcastle,A,A,S Hooper,2023/2024,20.0,60.0,5,7,68.42,1.6,73.68,1.0,1.0,2.2,1.4,3.24,0,1
2021-08-21,E0,15:00,Man City,Norwich,H,H,G Scott,2021/2022,100.0,100.0,4,0,68.42,5.0,52.63,5.0,0.0,0.0,1.43,3.18,0,1
2021-09-11,E0,15:00,Arsenal,Norwich,H,D,M Oliver,2021/2022,0.0,50.0,7,1,57.89,3.0,52.63,0.5,1.0,0.0,1.7,2.33,0,0
2021-09-25,E0,15:00,Everton,Norwich,H,H,D Coote,2021/2022,66.67,33.33,4,2,47.37,2.67,52.63,2.67,0.67,0.0,2.07,1.85,0,0
2021-10-02,E0,15:00,Burnley,Norwich,D,D,K Friend,2021/2022,25.0,25.0,4,2,36.84,2.0,52.63,0.5,1.0,0.0,2.13,1.87,0,0
2021-10-23,E0,12:30,Chelsea,Norwich,H,H,A Madley,2021/2022,80.0,40.0,13,1,52.63,3.0,52.63,3.2,0.4,0.0,1.77,2.18,0,1
2021-11-06,E0,15:00,Brentford,Norwich,A,A,J Gillett,2021/2022,60.0,40.0,7,5,47.37,2.2,52.63,1.0,1.8,0.4,2.06,1.91,0,1
2021-11-30,E0,19:30,Newcastle,Norwich,D,D,A Madley,2021/2022,60.0,40.0,1,6,47.37,2.2,52.63,1.4,2.2,0.6,1.97,1.94,0,0
2021-12-05,E0,14:00,Tottenham,Norwich,H,H,J Gillett,2021/2022,80.0,60.0,7,1,68.42,2.4,52.63,1.8,1.0,0.6,2.03,1.93,0,1
2021-12-28,E0,15:00,Crystal Palace,Norwich,H,H,P Tierney,2021/2022,80.0,80.0,6,3,47.37,3.0,52.63,2.2,1.0,0.6,2.4,1.65,0,1
2022-01-12,E0,19:45,West Ham,Norwich,H,H,S Hooper,2021/2022,60.0,60.0,5,3,63.16,2.0,52.63,2.2,1.6,0.6,1.76,2.19,0,0
2022-01-21,E0,20:00,Watford,Norwich,A,D,M Dean,2021/2022,80.0,60.0,4,2,68.42,1.8,52.63,0.6,2.6,0.8,2.06,1.86,1,1
2022-02-19,E0,15:00,Liverpool,Norwich,H,D,M Dean,2021/2022,60.0,80.0,8,1,57.89,2.2,52.63,2.4,0.4,0.8,1.41,3.14,0,1
2022-02-25,E0,20:00,Southampton,Norwich,H,H,S Hooper,2021/2022,20.0,60.0,9,1,42.11,2.0,52.63,2.0,0.6,0.8,1.77,2.15,0,0
2022-03-13,E0,14:00,Leeds,Norwich,H,H,S Attwell,2021/2022,80.0,60.0,7,4,63.16,1.8,52.63,0.8,2.6,1.0,1.73,2.27,0,1
2022-04-02,E0,15:00,Brighton,Norwich,D,D,S Hooper,2021/2022,20.0,60.0,4,0,31.58,1.4,52.63,0.0,1.8,1.0,2.08,1.83,0,0
2022-04-16,E0,15:00,Man United,Norwich,H,H,A Madley,2021/2022,40.0,60.0,9,4,42.11,2.0,52.63,1.8,1.0,0.8,1.46,2.97,0,1
2022-04-30,E0,15:00,Aston Villa,Norwich,H,H,J Brooks,2021/2022,40.0,40.0,6,3,57.89,1.8,52.63,1.2,1.2,0.6,1.7,2.27,0,0
2022-05-11,E0,19:45,Leicester,Norwich,H,D,S Hooper,2021/2022,80.0,60.0,8,5,63.16,2.0,52.63,1.6,0.8,0.6,1.56,2.53,0,1
2022-05-15,E0,14:00,Wolves,Norwich,D,A,T Harrington,2021/2022,80.0,40.0,4,2,47.37,1.8,52.63,1.2,2.6,0.6,1.8,2.15,0,0
2022-08-06,E0,15:00,Newcastle,Nott'm Forest,H,D,S Hooper,2022/2023,0.0,0.0,10,0,36.84,2.0,52.63,2.0,0.0,0.0,2.06,1.89,0,0
2022-08-20,E0,15:00,Everton,Nott'm Forest,D,D,A Marriner,2022/2023,0.0,0.0,8,5,42.11,1.5,52.63,0.5,1.0,0.5,2.2,1.75,0,0
2022-08-31,E0,19:30,Man City,Nott'm Forest,H,H,P Tierney,2022/2023,100.0,33.33,9,1,84.21,3.0,52.63,4.67,0.67,0.33,1.27,4.06,0,1
2022-10-03,E0,20:00,Leicester,Nott'm Forest,H,H,R Jones,2022/2023,75.0,50.0,7,3,63.16,3.25,52.63,1.75,1.25,0.25,1.76,2.18,0,1
2022-10-15,E0,15:00,Wolves,Nott'm Forest,H,D,T Bramall,2022/2023,20.0,40.0,2,2,26.32,2.8,52.63,0.6,0.8,0.2,2.13,1.85,0,0
2022-10-18,E0,19:30,Brighton,Nott'm Forest,D,D,D England,2022/2023,20.0,40.0,7,0,52.63,2.4,52.63,1.2,0.6,0.2,1.78,2.13,0,0
2022-10-30,E0,14:00,Arsenal,Nott'm Forest,H,H,S Hooper,2022/2023,100.0,60.0,10,2,89.47,3.2,52.63,3.0,1.0,0.0,1.58,2.49,0,1
2022-12-27,E0,20:00,Man United,Nott'm Forest,H,H,A Taylor,2022/2023,40.0,60.0,8,3,57.89,2.6,52.63,1.8,0.2,0.0,1.57,2.63,0,1
2023-01-04,E0,19:30,Southampton,Nott'm Forest,A,A,T Bramall,2022/2023,40.0,40.0,0,1,47.37,1.8,52.63,0.8,2.0,0.2,2.21,1.72,0,0
2023-01-21,E0,15:00,Bournemouth,Nott'm Forest,D,H,A Madley,2022/2023,40.0,40.0,4,5,47.37,1.8,52.63,1.2,1.4,0.4,2.38,1.67,0,0
2023-02-11,E0,15:00,Fulham,Nott'm Forest,H,H,A Madley,2022/2023,60.0,40.0,3,1,73.68,2.2,52.63,1.4,1.0,0.4,2.13,1.8,0,0
2023-02-25,E0,15:00,West Ham,Nott'm Forest,H,D,J Gillett,2022/2023,20.0,40.0,5,3,36.84,2.0,52.63,1.4,1.0,0.4,2.19,1.76,0,1
2023-03-11,E0,15:00,Tottenham,Nott'm Forest,H,H,C Pawson,2022/2023,20.0,40.0,7,5,57.89,2.0,52.63,1.6,0.6,0.6,1.96,1.94,0,1
2023-04-04,E0,19:45,Leeds,Nott'm Forest,H,H,R Jones,2022/2023,40.0,60.0,6,1,63.16,2.4,52.63,1.0,1.0,0.6,1.99,1.93,0,1
2023-04-08,E0,15:00,Aston Villa,Nott'm Forest,H,D,A Taylor,2022/2023,60.0,60.0,3,2,57.89,2.6,52.63,2.0,1.6,0.4,1.99,1.95,0,0
2023-04-22,E0,15:00,Liverpool,Nott'm Forest,H,D,M Oliver,2022/2023,60.0,80.0,6,5,52.63,2.8,52.63,3.2,0.8,0.8,1.47,2.9,0,1
2023-04-29,E0,15:00,Brentford,Nott'm Forest,H,A,P Bankes,2022/2023,60.0,80.0,8,3,47.37,2.4,52.63,1.6,1.4,1.0,2.08,1.85,0,1
2023-05-13,E0,15:00,Chelsea,Nott'm Forest,D,A,P Tierney,2022/2023,40.0,80.0,6,2,36.84,2.2,52.63,0.6,1.6,1.2,1.87,2.04,0,1
2023-05-28,E0,16:30,Crystal Palace,Nott'm Forest,D,A,T Bramall,2022/2023,40.0,60.0,4,4,42.11,2.0,52.63,1.8,1.0,1.2,1.9,2.03,0,0
2023-08-12,E0,12:30,Arsenal,Nott'm Forest,H,H,M Oliver,2023/2024,100.0,100.0,7,2,73.68,2.0,57.89,2.0,1.0,1.0,1.52,2.63,0,1
2023-08-26,E0,15:00,Man United,Nott'm Forest,H,A,S Attwell,2023/2024,50.0,100.0,9,4,68.42,2.5,57.89,2.0,1.0,1.5,1.68,2.45,0,1
2023-09-02,E0,15:00,Chelsea,Nott'm Forest,A,D,T Robinson,2023/2024,33.33,66.67,2,3,63.16,1.67,57.89,1.33,0.67,1.33,1.8,2.15,0,0
2023-09-23,E0,15:00,Man City,Nott'm Forest,H,H,A Taylor,2023/2024,33.33,50.0,4,3,57.89,1.75,57.89,2.67,0.33,1.0,1.55,2.61,1,0
2023-10-07,E0,17:30,Crystal Palace,Nott'm Forest,D,D,C Pawson,2023/2024,25.0,40.0,2,5,63.16,1.4,57.89,0.75,0.75,0.8,2.51,1.59,0,0
2023-10-29,E0,14:00,Liverpool,Nott'm Forest,H,H,C Kavanagh,2023/2024,80.0,40.0,8,1,68.42,1.6,57.89,2.8,0.4,0.6,1.5,2.79,0,1
2023-11-12,E0,14:00,West Ham,Nott'm Forest,H,D,M Salisbury,2023/2024,60.0,40.0,6,5,52.63,1.6,57.89,1.6,1.6,0.6,1.99,1.95,0,1
2023-12-06,E0,19:30,Fulham,Nott'm Forest,H,H,J Smith,2023/2024,60.0,60.0,6,1,63.16,2.6,57.89,2.2,1.2,0.4,2.23,1.75,0,1
2023-12-09,E0,15:00,Wolves,Nott'm Forest,D,D,S Barrott,2023/2024,40.0,60.0,4,2,63.16,2.4,57.89,1.4,1.0,0.6,2.53,1.59,0,0
2023-12-26,E0,12:30,Newcastle,Nott'm Forest,A,D,C Kavanagh,2023/2024,60.0,80.0,7,6,68.42,2.6,57.89,2.0,0.8,1.2,1.78,2.3,0,1
2024-01-20,E0,17:30,Brentford,Nott'm Forest,H,D,D England,2023/2024,80.0,80.0,5,3,68.42,2.6,57.89,1.6,2.0,1.6,1.98,1.94,0,1
2024-02-04,E0,14:00,Bournemouth,Nott'm Forest,D,D,R Welch,2023/2024,60.0,60.0,2,6,63.16,2.2,57.89,1.6,1.4,1.4,1.67,2.4,1,0
2024-02-24,E0,15:00,Aston Villa,Nott'm Forest,H,H,S Barrott,2023/2024,80.0,60.0,6,3,78.95,2.0,57.89,2.0,2.0,1.8,1.56,2.56,0,1
2024-03-10,E0,14:00,Brighton,Nott'm Forest,H,H,M Salisbury,2023/2024,40.0,60.0,3,4,57.89,2.0,57.89,2.0,0.8,1.6,1.61,2.4,0,0
2024-03-16,E0,15:00,Luton,Nott'm Forest,D,A,D England,2023/2024,80.0,40.0,4,6,68.42,2.0,57.89,1.8,1.8,1.2,1.78,2.23,0,0
2024-04-07,E0,18:00,Tottenham,Nott'm Forest,H,D,S Hooper,2023/2024,100.0,40.0,7,6,84.21,2.0,57.89,2.2,1.2,1.0,1.43,2.99,0,1
2024-04-21,E0,13:30,Everton,Nott'm Forest,H,H,A Taylor,2023/2024,40.0,40.0,4,3,36.84,2.2,57.89,1.4,1.2,0.8,2.18,1.76,0,0
2024-05-04,E0,15:00,Sheffield United,Nott'm Forest,A,D,C Kavanagh,2023/2024,100.0,40.0,5,4,84.21,1.6,57.89,1.4,3.6,1.0,1.61,2.42,1,1
2024-05-19,E0,16:00,Burnley,Nott'm Forest,A,A,G Scott,2023/2024,60.0,60.0,3,6,57.89,1.6,57.89,1.2,1.8,1.4,1.6,2.5,0,1
2023-08-18,E0,19:45,Nott'm Forest,Sheffield United,H,H,P Bankes,2023/2024,100.0,100.0,4,3,52.63,2.0,57.89,2.0,1.0,1.0,2.31,1.67,0,1
2023-09-16,E0,15:00,Tottenham,Sheffield United,H,D,P Bankes,2023/2024,50.0,100.0,10,5,84.21,2.0,57.89,2.0,0.5,1.0,1.45,2.97,0,1
2023-09-30,E0,15:00,West Ham,Sheffield United,H,H,G Scott,2023/2024,66.67,66.67,9,2,52.63,2.0,57.89,2.0,1.33,0.67,1.82,2.2,0,0
2023-10-07,E0,15:00,Fulham,Sheffield United,H,D,S Barrott,2023/2024,50.0,75.0,6,2,63.16,2.25,57.89,1.0,1.5,0.75,1.87,2.07,0,1
2023-10-28,E0,15:00,Arsenal,Sheffield United,H,H,T Robinson,2023/2024,80.0,80.0,8,0,73.68,2.8,57.89,2.6,1.0,0.6,1.4,3.18,0,1
2023-11-12,E0,14:00,Brighton,Sheffield United,D,H,J Brooks,2023/2024,60.0,60.0,6,1,57.89,2.6,57.89,2.0,1.2,0.6,1.56,2.65,1,0
2023-12-02,E0,15:00,Burnley,Sheffield United,H,H,C Kavanagh,2023/2024,60.0,60.0,7,3,57.89,3.2,57.89,1.4,1.8,0.4,2.16,1.78,0,1
2023-12-16,E0,15:00,Chelsea,Sheffield United,H,D,A Madley,2023/2024,60.0,60.0,6,1,63.16,3.2,57.89,2.2,2.0,0.4,1.43,2.97,0,0
2023-12-22,E0,20:00,Aston Villa,Sheffield United,D,D,A Taylor,2023/2024,40.0,40.0,4,2,78.95,2.8,57.89,1.8,0.6,0.4,1.45,2.88,0,0
2023-12-30,E0,15:00,Man City,Sheffield United,H,H,D Coote,2023/2024,60.0,20.0,4,2,57.89,2.2,57.89,2.8,1.4,0.4,1.36,3.37,0,0
2024-01-30,E0,20:00,Crystal Palace,Sheffield United,H,D,T Harrington,2023/2024,60.0,40.0,4,5,63.16,2.6,57.89,1.6,1.6,0.6,2.11,1.85,0,1
2024-02-10,E0,15:00,Luton,Sheffield United,A,A,C Kavanagh,2023/2024,80.0,40.0,5,3,68.42,1.8,57.89,1.8,1.6,1.2,1.85,2.05,0,1
2024-02-25,E0,13:30,Wolves,Sheffield United,H,H,D Bond,2023/2024,60.0,40.0,2,4,63.16,1.6,57.89,1.8,1.4,1.2,1.81,2.1,0,0
2024-03-09,E0,15:00,Bournemouth,Sheffield United,D,A,A Taylor,2023/2024,60.0,60.0,12,9,63.16,1.8,57.89,1.2,1.6,1.4,1.5,2.82,0,1
2024-04-04,E0,19:30,Liverpool,Sheffield United,H,H,S Attwell,2023/2024,80.0,80.0,9,3,68.42,2.0,57.89,2.6,1.0,1.6,1.19,5.08,0,1
2024-04-13,E0,15:00,Brentford,Sheffield United,H,D,S Barrott,2023/2024,40.0,60.0,5,2,68.42,1.8,57.89,1.2,1.4,1.2,1.53,2.62,0,0
2024-04-24,E0,20:00,Man United,Sheffield United,H,D,M Salisbury,2023/2024,80.0,60.0,13,4,68.42,2.4,57.89,2.4,1.2,1.0,1.37,3.43,0,1
2024-04-27,E0,15:00,Newcastle,Sheffield United,H,D,T Harrington,2023/2024,80.0,80.0,7,5,68.42,3.2,57.89,3.4,1.0,1.2,1.33,3.57,0,1
2024-05-11,E0,15:00,Everton,Sheffield United,H,H,S Attwell,2023/2024,0.0,60.0,6,1,36.84,3.0,57.89,1.4,0.0,0.8,1.55,2.55,0,0
2021-08-14,E0,15:00,Everton,Southampton,H,A,A Madley,2021/2022,100.0,100.0,6,3,47.37,3.0,73.68,3.0,1.0,1.0,2.34,1.67,0,1
2021-08-28,E0,15:00,Newcastle,Southampton,D,D,P Tierney,2021/2022,100.0,100.0,5,6,47.37,2.5,73.68,2.0,3.0,1.5,1.84,2.14,0,1
2021-09-18,E0,15:00,Man City,Southampton,D,D,J Moss,2021/2022,66.67,66.67,1,2,68.42,1.67,73.68,3.33,0.0,1.0,1.44,3.15,0,0
2021-10-02,E0,15:00,Chelsea,Southampton,H,H,M Atkinson,2021/2022,75.0,75.0,9,2,52.63,2.0,73.68,2.25,0.5,1.0,1.82,2.14,0,1
2021-10-30,E0,15:00,Watford,Southampton,A,A,P Bankes,2021/2022,40.0,60.0,4,1,68.42,1.6,73.68,0.8,2.2,1.0,1.97,2.02,0,0
2021-11-20,E0,15:00,Norwich,Southampton,H,D,M Atkinson,2021/2022,80.0,60.0,4,5,68.42,1.4,73.68,1.0,1.6,1.0,2.04,1.88,0,1
2021-11-27,E0,15:00,Liverpool,Southampton,H,H,A Marriner,2021/2022,100.0,60.0,6,3,57.89,1.8,73.68,3.0,0.8,0.6,1.48,2.84,0,1
2021-12-11,E0,15:00,Arsenal,Southampton,H,H,J Gillett,2021/2022,60.0,80.0,5,6,57.89,2.4,73.68,2.2,0.6,0.6,1.78,2.15,0,1
2021-12-15,E0,19:30,Crystal Palace,Southampton,D,A,S Hooper,2021/2022,60.0,80.0,6,4,47.37,2.2,73.68,1.8,1.2,0.8,2.2,1.8,0,1
2021-12-26,E0,15:00,West Ham,Southampton,A,A,K Friend,2021/2022,60.0,100.0,5,6,63.16,2.6,73.68,2.0,1.6,1.2,1.92,2.0,0,1
2022-01-15,E0,15:00,Wolves,Southampton,H,H,M Salisbury,2021/2022,20.0,100.0,5,10,47.37,2.8,73.68,0.8,0.4,1.2,2.48,1.59,0,1
2022-02-09,E0,19:45,Tottenham,Southampton,A,D,D Coote,2021/2022,80.0,100.0,3,10,68.42,2.4,73.68,2.4,1.0,1.8,1.73,2.19,0,1
2022-02-12,E0,12:30,Man United,Southampton,D,H,S Attwell,2021/2022,20.0,80.0,8,4,42.11,2.0,73.68,1.2,0.6,2.0,1.62,2.45,0,0
2022-03-05,E0,15:00,Aston Villa,Southampton,H,H,P Bankes,2021/2022,80.0,80.0,9,1,57.89,2.4,73.68,2.0,1.8,1.6,1.8,2.13,0,1
2022-04-02,E0,15:00,Leeds,Southampton,D,H,A Taylor,2021/2022,80.0,60.0,3,6,63.16,2.2,73.68,1.0,2.6,1.2,1.69,2.32,0,0
