Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,AST,HST,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,B365CD,MaxC>2.5,AvgAwayGoalsConceded,HS,AvgAHH,Over2.5
2021-12-22,F1,20:00,Lorient,Paris SG,D,H,2021/2022,40.0,20.0,4,5,1.6,0.6,63.16,31.58,1.4,1.0,4.2,1.72,1.26,17,1.82,0
2022-01-09,F1,19:45,Lyon,Paris SG,D,H,2021/2022,40.0,40.0,3,4,1.8,1.4,63.16,57.89,1.0,1.2,3.75,1.67,1.26,11,1.98,0
2022-02-06,F1,19:45,Lille,Paris SG,A,A,2021/2022,40.0,60.0,7,5,2.2,1.4,63.16,52.63,1.6,1.0,3.8,1.83,1.26,10,1.98,1
2022-02-19,F1,20:00,Nantes,Paris SG,H,H,2021/2022,40.0,60.0,9,7,1.8,2.2,63.16,42.11,1.0,1.4,5.25,1.63,1.26,13,1.81,1
2022-03-05,F1,20:00,Nice,Paris SG,H,D,2021/2022,40.0,40.0,2,6,1.6,1.2,63.16,52.63,0.6,1.4,4.0,1.76,1.26,11,2.03,0
2022-03-20,F1,12:00,Monaco,Paris SG,H,H,2021/2022,60.0,60.0,6,8,1.4,2.0,63.16,57.89,0.4,1.8,3.75,1.74,1.26,13,1.91,1
2022-04-09,F1,20:00,Clermont,Paris SG,A,A,2021/2022,80.0,60.0,10,4,2.4,1.0,63.16,57.89,2.8,1.8,6.5,1.51,1.26,10,1.94,1
2022-04-20,F1,20:00,Angers,Paris SG,A,A,2021/2022,80.0,40.0,8,1,2.0,0.6,63.16,47.37,1.4,1.6,4.75,1.66,1.26,8,2.02,1
2022-04-29,F1,20:00,Strasbourg,Paris SG,D,D,2021/2022,80.0,40.0,6,2,2.4,1.6,63.16,47.37,1.0,1.6,3.75,1.73,1.26,14,1.9,1
2022-05-14,F1,20:00,Montpellier,Paris SG,A,A,2021/2022,100.0,60.0,9,3,3.2,0.6,63.16,47.37,1.6,1.4,6.5,1.3,1.26,10,1.91,1
2022-08-06,F1,20:00,Clermont,Paris SG,A,A,2022/2023,100.0,100.0,12,1,5.0,0.0,73.68,47.37,5.0,0.0,7.0,1.47,0.79,7,1.96,1
2022-08-21,F1,19:45,Lille,Paris SG,A,A,2022/2023,100.0,100.0,9,10,6.0,2.5,73.68,68.42,4.0,0.5,5.5,1.49,0.79,16,1.82,1
2022-08-31,F1,20:00,Toulouse,Paris SG,A,A,2022/2023,100.0,66.67,13,7,5.0,1.0,73.68,47.37,2.0,0.33,6.5,1.27,0.79,14,1.91,1
2022-09-03,F1,20:00,Nantes,Paris SG,A,A,2022/2023,100.0,66.67,7,1,4.5,1.33,73.68,47.37,1.67,0.25,7.0,1.37,0.79,10,1.93,1
2022-09-18,F1,19:45,Lyon,Paris SG,A,A,2022/2023,80.0,80.0,8,3,3.8,2.6,73.68,57.89,0.8,0.2,5.0,1.36,0.79,12,1.85,0
2022-10-08,F1,20:00,Reims,Paris SG,D,D,2022/2023,60.0,40.0,3,4,2.8,0.8,73.68,52.63,1.8,0.2,5.75,1.6,0.79,24,1.84,0
2022-10-21,F1,20:00,Ajaccio,Paris SG,A,A,2022/2023,60.0,60.0,6,1,2.0,0.4,73.68,36.84,2.2,0.0,6.0,1.73,0.79,8,1.94,1
2022-11-06,F1,12:00,Lorient,Paris SG,A,A,2022/2023,60.0,80.0,8,2,1.8,1.4,73.68,63.16,1.4,0.2,5.5,1.47,0.79,9,1.95,1
2023-01-01,F1,19:45,Lens,Paris SG,H,H,2022/2023,60.0,60.0,6,4,1.4,2.0,73.68,68.42,0.4,0.8,3.5,1.98,0.79,10,1.92,1
2023-01-15,F1,19:45,Rennes,Paris SG,H,D,2022/2023,60.0,80.0,1,6,1.2,2.2,73.68,68.42,0.8,1.0,4.2,1.73,0.79,8,1.94,0
2023-02-01,F1,20:00,Montpellier,Paris SG,A,D,2022/2023,80.0,80.0,8,3,1.8,0.8,73.68,68.42,2.2,1.2,6.0,1.48,0.79,6,1.8,1
2023-02-11,F1,16:00,Monaco,Paris SG,H,H,2022/2023,80.0,80.0,2,9,1.4,3.2,73.68,68.42,1.4,1.8,3.3,1.94,0.79,19,1.93,1
2023-02-26,F1,19:45,Marseille,Paris SG,A,A,2022/2023,80.0,80.0,7,6,1.6,2.2,73.68,68.42,1.8,1.6,3.6,1.76,0.79,19,2.04,1
2023-03-11,F1,20:00,Brest,Paris SG,A,D,2022/2023,80.0,60.0,8,2,1.8,1.4,73.68,52.63,1.0,1.2,5.25,1.55,0.79,7,1.92,1
2023-04-08,F1,20:00,Nice,Paris SG,A,A,2022/2023,80.0,20.0,4,7,2.2,1.0,73.68,36.84,0.8,1.0,3.75,1.92,0.79,21,1.97,0
2023-04-21,F1,20:00,Angers,Paris SG,A,A,2022/2023,80.0,40.0,4,4,2.0,0.8,73.68,73.68,1.6,1.0,8.5,1.47,0.79,16,1.94,1
2023-05-07,F1,19:45,Troyes,Paris SG,A,A,2022/2023,80.0,60.0,12,3,2.4,1.0,73.68,42.11,2.0,0.6,6.5,1.37,0.79,7,1.98,1
2023-05-21,F1,19:45,Auxerre,Paris SG,A,A,2022/2023,80.0,40.0,4,7,2.2,1.2,73.68,42.11,1.0,0.8,5.5,1.57,0.79,14,1.84,1
2023-05-27,F1,20:00,Strasbourg,Paris SG,D,D,2022/2023,60.0,40.0,2,5,2.0,1.8,73.68,52.63,0.8,0.8,4.0,1.56,0.79,17,2.04,0
2023-08-19,F1,20:00,Toulouse,Paris SG,D,D,2023/2024,0.0,0.0,3,2,1.0,1.0,47.06,64.71,1.0,1.0,4.0,1.7,0.65,8,2.01,0
2023-09-03,F1,19:45,Lyon,Paris SG,A,A,2023/2024,50.0,100.0,8,8,2.5,1.0,47.06,58.82,4.0,1.0,4.2,1.62,0.65,19,1.84,1
2023-09-30,F1,16:00,Clermont,Paris SG,D,D,2023/2024,33.33,25.0,10,3,1.67,0.5,47.06,41.18,1.5,0.67,5.0,1.66,0.65,12,1.86,0
2023-10-08,F1,19:45,Rennes,Paris SG,A,A,2023/2024,50.0,100.0,7,4,2.0,2.6,47.06,70.59,1.8,0.75,3.8,1.66,0.65,14,2.04,1
2023-10-29,F1,12:00,Brest,Paris SG,A,A,2023/2024,60.0,40.0,10,5,2.2,1.4,47.06,29.41,1.2,1.0,4.2,1.7,0.65,20,2.0,1
2023-11-11,F1,16:00,Reims,Paris SG,A,A,2023/2024,80.0,60.0,6,6,2.6,1.0,47.06,47.06,1.6,0.8,4.2,1.61,0.65,19,1.87,1
2023-12-03,F1,12:00,Le Havre,Paris SG,A,A,2023/2024,60.0,20.0,5,7,2.2,0.4,47.06,47.06,1.0,0.6,5.0,1.61,0.65,22,1.99,0
2023-12-17,F1,19:45,Lille,Paris SG,D,D,2023/2024,60.0,0.0,2,3,2.4,1.4,47.06,52.94,0.4,0.8,3.75,1.62,0.65,15,2.03,0
2024-01-14,F1,19:45,Lens,Paris SG,A,A,2023/2024,40.0,40.0,7,5,2.2,2.0,47.06,41.18,0.8,0.6,4.0,1.7,0.65,17,1.95,0
2024-02-02,F1,20:00,Strasbourg,Paris SG,A,A,2023/2024,40.0,60.0,5,8,2.0,1.2,47.06,64.71,1.0,0.4,4.5,1.65,0.65,20,1.8,1
2024-02-17,F1,20:00,Nantes,Paris SG,A,D,2023/2024,20.0,20.0,2,7,1.8,0.4,47.06,47.06,1.4,0.4,4.33,1.9,0.65,12,1.81,0
2024-03-01,F1,20:00,Monaco,Paris SG,D,D,2023/2024,20.0,40.0,7,6,1.4,0.6,47.06,52.94,1.4,0.4,4.0,1.5,0.65,14,1.84,0
2024-03-17,F1,19:45,Montpellier,Paris SG,A,D,2023/2024,40.0,80.0,9,7,2.4,1.6,47.06,47.06,2.0,0.6,4.75,1.46,0.65,12,2.01,1
2024-03-31,F1,19:45,Marseille,Paris SG,A,D,2023/2024,40.0,40.0,3,10,2.4,1.8,47.06,52.94,1.2,0.6,3.75,1.75,0.65,22,2.02,0
2024-04-24,F1,18:00,Lorient,Paris SG,A,A,2023/2024,40.0,20.0,7,6,2.8,0.6,47.06,64.71,1.6,0.6,4.75,1.5,0.65,11,1.82,1
2024-05-15,F1,20:00,Nice,Paris SG,A,A,2023/2024,60.0,80.0,4,4,2.8,1.4,47.06,35.29,1.2,0.8,3.7,1.7,0.65,12,1.83,1
2024-05-19,F1,20:00,Metz,Paris SG,A,A,2023/2024,60.0,80.0,8,2,3.2,1.4,47.06,52.94,2.6,0.8,3.6,1.56,0.65,10,1.89,0
2021-08-08,F1,14:00,Nice,Reims,D,D,2021/2022,0.0,0.0,0,2,0.0,0.0,36.84,52.63,0.0,0.0,3.6,2.38,1.11,12,1.88,0
2021-08-22,F1,14:00,Metz,Reims,D,D,2021/2022,0.0,50.0,3,4,0.5,2.0,36.84,47.37,2.0,0.5,3.2,2.63,1.11,10,1.98,0
2021-09-12,F1,14:00,Rennes,Reims,A,A,2021/2022,0.0,0.0,3,1,1.0,0.67,36.84,47.37,1.0,0.33,3.4,2.36,1.11,9,1.88,0
2021-09-22,F1,18:00,Lille,Reims,H,H,2021/2022,25.0,100.0,5,4,1.0,1.33,36.84,52.63,2.0,0.75,3.5,2.55,1.11,7,1.94,1
2021-10-01,F1,20:00,Lens,Reims,H,H,2021/2022,20.0,40.0,0,7,0.8,1.4,36.84,52.63,1.0,1.0,3.4,2.17,1.11,13,2.04,0
2021-10-17,F1,14:00,Brest,Reims,D,A,2021/2022,20.0,40.0,2,4,1.0,1.2,36.84,47.37,1.8,1.2,3.2,2.27,1.11,9,2.01,0
2021-10-31,F1,14:00,Bordeaux,Reims,H,A,2021/2022,40.0,40.0,8,7,1.2,1.6,36.84,47.37,1.6,1.6,3.2,2.3,1.11,17,1.78,1
2021-11-21,F1,14:00,Strasbourg,Reims,D,A,2021/2022,40.0,80.0,3,3,1.0,2.8,36.84,47.37,0.8,1.8,3.3,2.47,1.11,21,2.0,0
2021-12-01,F1,20:00,Lyon,Reims,A,D,2021/2022,40.0,60.0,4,6,1.2,1.8,36.84,57.89,1.0,1.6,4.5,1.85,1.11,14,1.78,1
2021-12-22,F1,20:00,Marseille,Reims,D,D,2021/2022,40.0,20.0,2,5,1.4,0.6,36.84,52.63,0.6,1.4,4.2,2.01,1.11,14,1.89,0
2022-01-09,F1,14:00,Clermont,Reims,D,D,2021/2022,40.0,40.0,2,7,1.2,0.8,36.84,57.89,1.0,1.2,3.1,2.5,1.11,12,2.04,0
2022-01-23,F1,19:45,Paris SG,Reims,H,H,2021/2022,40.0,40.0,3,8,0.8,2.2,36.84,68.42,0.2,1.4,6.0,1.71,1.11,22,2.07,1
2022-02-13,F1,14:00,Nantes,Reims,H,H,2021/2022,40.0,40.0,4,3,0.6,1.6,36.84,42.11,1.0,1.4,3.2,2.6,1.11,11,1.86,0
2022-02-27,F1,12:00,Monaco,Reims,A,D,2021/2022,40.0,60.0,7,5,0.6,1.8,36.84,57.89,0.6,1.4,4.33,1.97,1.11,18,2.08,1
2022-03-13,F1,14:00,Angers,Reims,A,A,2021/2022,40.0,40.0,3,7,0.6,0.6,36.84,47.37,1.2,1.2,2.87,2.86,1.11,20,1.98,0
2022-04-03,F1,14:00,Troyes,Reims,H,D,2021/2022,40.0,0.0,4,5,0.6,0.6,36.84,31.58,0.4,1.4,3.0,2.86,1.11,19,2.14,0
2022-04-17,F1,14:00,Montpellier,Reims,D,D,2021/2022,20.0,40.0,9,3,0.6,0.6,36.84,47.37,1.4,0.6,3.25,2.01,1.11,14,1.88,0
2022-05-01,F1,14:00,Lorient,Reims,A,D,2021/2022,40.0,60.0,2,8,1.0,1.8,36.84,31.58,1.6,0.6,3.2,2.35,1.11,20,1.94,1
2022-05-14,F1,20:00,St Etienne,Reims,A,D,2021/2022,40.0,80.0,7,7,1.0,1.4,36.84,68.42,2.4,0.6,3.5,2.03,1.11,16,1.97,1
2022-08-07,F1,19:45,Marseille,Reims,H,H,2022/2023,100.0,100.0,6,6,1.0,4.0,36.84,68.42,1.0,4.0,3.8,2.06,1.16,16,2.0,1
2022-08-21,F1,12:00,Strasbourg,Reims,D,H,2022/2023,50.0,50.0,6,3,1.0,1.0,36.84,52.63,1.5,2.5,3.6,2.1,1.16,12,2.06,0
2022-08-31,F1,18:00,Angers,Reims,A,A,2022/2023,66.67,66.67,5,3,2.0,1.0,36.84,73.68,2.33,2.33,3.3,2.26,1.16,10,1.81,1
2022-09-11,F1,14:00,Toulouse,Reims,H,H,2022/2023,50.0,50.0,1,3,1.5,1.0,36.84,47.37,1.5,2.0,3.5,1.9,1.16,14,1.95,0
2022-10-02,F1,14:00,Troyes,Reims,D,A,2022/2023,60.0,75.0,2,6,1.6,1.5,36.84,42.11,1.75,2.0,3.25,2.04,1.16,19,1.82,1
2022-10-15,F1,16:00,Lorient,Reims,D,D,2022/2023,40.0,80.0,2,3,1.4,2.0,36.84,63.16,1.0,1.2,3.3,1.97,1.16,10,1.96,0
2022-10-30,F1,14:00,Brest,Reims,D,D,2022/2023,40.0,40.0,3,4,1.2,0.4,36.84,52.63,2.2,1.0,3.3,1.97,1.16,12,1.88,0
2022-11-13,F1,14:00,Montpellier,Reims,D,D,2022/2023,20.0,60.0,4,8,0.6,1.0,36.84,68.42,1.8,0.8,3.25,2.04,1.16,16,1.84,0
2023-01-02,F1,16:00,Lille,Reims,D,H,2022/2023,20.0,20.0,6,5,0.8,1.6,36.84,68.42,1.0,0.8,4.0,1.94,1.16,14,1.84,0
2023-01-11,F1,18:00,Ajaccio,Reims,A,A,2022/2023,0.0,60.0,3,1,0.6,1.2,36.84,36.84,1.8,0.4,3.0,2.54,1.16,11,1.8,0
2023-01-29,F1,19:45,Paris SG,Reims,D,D,2022/2023,0.0,60.0,4,5,0.8,2.8,36.84,63.16,1.0,0.6,6.5,1.46,1.16,12,1.88,0
2023-02-05,F1,14:00,Auxerre,Reims,D,D,2022/2023,0.0,40.0,4,3,0.8,0.6,36.84,42.11,2.0,0.6,3.6,2.03,1.16,12,2.05,0
2023-02-18,F1,16:00,Nice,Reims,D,D,2022/2023,0.0,40.0,2,1,0.6,2.0,36.84,36.84,0.2,0.4,3.4,2.02,1.16,16,1.84,0
2023-03-12,F1,16:05,Monaco,Reims,A,D,2022/2023,0.0,80.0,8,3,0.6,2.6,36.84,68.42,1.6,0.2,3.6,1.76,1.16,14,2.05,0
2023-04-02,F1,14:00,Nantes,Reims,A,A,2022/2023,20.0,40.0,9,6,1.0,0.6,36.84,47.37,1.6,0.2,3.5,2.26,1.16,12,1.8,1
2023-04-15,F1,16:00,Rennes,Reims,H,H,2022/2023,40.0,40.0,1,8,0.8,1.2,36.84,68.42,1.0,0.6,3.4,1.93,1.16,23,1.92,1
2023-04-30,F1,14:00,Clermont,Reims,H,H,2022/2023,40.0,60.0,2,2,0.8,1.2,36.84,47.37,1.4,0.8,3.6,1.94,1.16,6,1.85,0
2023-05-12,F1,20:00,Lens,Reims,H,D,2022/2023,60.0,100.0,3,6,1.0,2.4,36.84,68.42,0.6,1.2,4.33,1.63,1.16,8,1.85,1
2023-05-27,F1,20:00,Lyon,Reims,H,H,2022/2023,80.0,100.0,1,7,0.8,3.0,36.84,57.89,1.6,1.8,4.5,1.34,1.16,23,1.98,1
2023-08-12,F1,16:00,Marseille,Reims,H,D,2023/2024,100.0,100.0,4,4,1.0,2.0,64.71,52.94,1.0,2.0,3.75,1.99,1.71,14,1.88,1
2023-08-27,F1,14:00,Montpellier,Reims,A,A,2023/2024,100.0,100.0,6,3,2.0,1.5,64.71,47.06,2.5,1.5,3.5,1.82,1.71,19,2.05,1
2023-09-03,F1,14:00,Metz,Reims,D,D,2023/2024,100.0,100.0,2,4,2.0,2.0,64.71,52.94,2.0,1.67,3.8,1.92,1.71,12,1.94,1
2023-09-26,F1,20:00,Lille,Reims,A,A,2023/2024,100.0,33.33,4,3,2.0,1.33,64.71,52.94,0.67,1.5,3.8,1.8,1.71,14,1.95,1
2023-10-22,F1,14:00,Toulouse,Reims,D,D,2023/2024,80.0,50.0,4,5,1.8,1.75,64.71,64.71,1.0,1.4,3.4,1.98,1.71,11,1.78,0
2023-11-05,F1,14:00,Nantes,Reims,A,D,2023/2024,60.0,40.0,4,4,1.8,2.2,64.71,47.06,1.6,1.0,3.25,2.13,1.71,17,2.06,0
2023-11-26,F1,16:05,Rennes,Reims,H,D,2023/2024,60.0,60.0,5,5,1.4,1.6,64.71,70.59,1.4,1.4,3.6,1.92,1.71,10,1.99,1
2023-12-10,F1,12:00,Nice,Reims,H,D,2023/2024,60.0,20.0,2,5,1.2,1.2,64.71,35.29,0.2,1.4,3.4,2.35,1.71,15,1.87,1
2023-12-16,F1,20:00,Lens,Reims,H,H,2023/2024,40.0,40.0,3,2,0.8,2.2,64.71,41.18,0.6,1.6,3.3,2.03,1.71,7,1.88,0
2024-01-13,F1,16:00,Monaco,Reims,A,A,2023/2024,60.0,40.0,5,5,1.2,1.4,64.71,52.94,1.0,1.6,4.0,1.68,1.71,9,1.94,1
2024-02-11,F1,14:00,Lorient,Reims,H,D,2023/2024,60.0,80.0,6,5,1.0,2.0,64.71,64.71,2.4,2.0,3.75,2.06,1.71,17,1.82,0
2024-02-25,F1,14:00,Le Havre,Reims,A,D,2023/2024,60.0,60.0,5,4,1.2,1.4,64.71,47.06,1.4,1.6,3.4,2.15,1.71,18,1.79,1
2024-03-10,F1,12:00,Paris SG,Reims,D,D,2023/2024,60.0,80.0,3,6,1.4,2.2,64.71,82.35,1.4,1.6,4.5,1.61,1.71,19,1.83,1
2024-03-30,F1,20:00,Lyon,Reims,D,D,2023/2024,60.0,40.0,5,3,1.6,1.0,64.71,58.82,1.4,1.4,3.6,1.71,1.71,16,1.82,0
2024-04-13,F1,16:00,Strasbourg,Reims,H,D,2023/2024,60.0,60.0,2,6,1.2,1.2,64.71,64.71,1.6,1.8,3.3,1.99,1.71,13,1.86,1
2024-04-28,F1,14:00,Clermont,Reims,H,D,2023/2024,80.0,80.0,3,6,1.4,1.6,64.71,41.18,2.2,2.2,3.75,1.73,1.71,12,1.81,1
2024-05-10,F1,20:00,Brest,Reims,D,D,2023/2024,60.0,20.0,2,5,1.2,1.2,64.71,29.41,1.4,2.2,4.2,1.73,1.71,16,1.85,0
2021-08-15,F1,14:00,Brest,Rennes,D,D,2021/2022,0.0,0.0,2,5,1.0,1.0,57.89,47.37,1.0,1.0,3.4,2.06,1.42,10,1.83,0
2021-08-29,F1,14:00,Angers,Rennes,H,D,2021/2022,0.0,50.0,2,4,0.5,2.5,57.89,47.37,0.0,1.5,3.1,2.39,1.42,16,2.06,0
2021-09-19,F1,16:00,Marseille,Rennes,H,D,2021/2022,0.0,66.67,2,6,0.33,2.33,57.89,52.63,1.0,1.67,3.5,2.13,1.42,17,1.95,0
2021-09-26,F1,12:00,Bordeaux,Rennes,D,D,2021/2022,0.0,25.0,8,3,0.5,1.0,57.89,47.37,1.75,1.5,3.5,2.14,1.42,10,1.99,0
2021-10-17,F1,14:00,Metz,Rennes,A,A,2021/2022,20.0,60.0,8,2,1.0,1.0,57.89,47.37,2.2,1.2,4.0,2.05,1.42,9,2.02,1
2021-10-31,F1,14:00,Troyes,Rennes,D,H,2021/2022,40.0,40.0,5,5,1.2,1.2,57.89,31.58,1.2,1.4,3.7,2.02,1.42,14,1.86,1
2021-11-28,F1,14:00,Lorient,Rennes,A,D,2021/2022,40.0,20.0,5,0,1.6,0.8,57.89,31.58,1.2,1.0,3.9,1.93,1.42,6,1.89,0
2021-12-05,F1,12:00,St Etienne,Rennes,A,A,2021/2022,60.0,80.0,10,2,2.6,1.4,57.89,68.42,2.6,0.6,3.5,1.84,1.42,12,2.02,1
2021-12-22,F1,20:00,Monaco,Rennes,H,D,2021/2022,80.0,80.0,6,3,2.6,2.4,57.89,57.89,1.0,0.8,3.5,1.98,1.42,11,1.94,1
2022-01-08,F1,20:00,Lens,Rennes,H,D,2021/2022,60.0,60.0,0,4,2.0,2.4,57.89,52.63,0.8,1.0,3.5,1.8,1.42,11,2.02,0
2022-01-23,F1,14:00,Clermont,Rennes,H,A,2021/2022,60.0,60.0,4,4,1.8,1.0,57.89,57.89,1.4,1.0,3.8,2.01,1.42,12,1.99,1
2022-02-11,F1,20:00,Paris SG,Rennes,H,D,2021/2022,60.0,20.0,1,1,1.4,1.8,57.89,68.42,0.0,1.2,4.5,1.65,1.42,12,1.88,0
2022-02-25,F1,20:00,Montpellier,Rennes,A,D,2021/2022,60.0,60.0,9,5,1.2,1.8,57.89,47.37,1.8,1.6,3.8,1.94,1.42,12,1.84,1
2022-03-13,F1,16:05,Lyon,Rennes,A,A,2021/2022,60.0,40.0,7,2,1.8,1.4,57.89,57.89,1.2,1.6,3.75,1.78,1.42,11,1.8,1
2022-04-02,F1,16:00,Nice,Rennes,D,D,2021/2022,60.0,20.0,4,3,2.0,1.0,57.89,52.63,0.6,1.6,3.4,2.13,1.42,10,1.88,0
2022-04-09,F1,16:00,Reims,Rennes,A,A,2021/2022,60.0,40.0,8,7,2.4,1.8,57.89,47.37,1.0,1.6,3.6,2.25,1.42,15,1.79,1
2022-04-20,F1,20:00,Strasbourg,Rennes,H,H,2021/2022,80.0,20.0,3,5,2.6,1.0,57.89,47.37,0.4,1.8,3.4,2.07,1.42,13,1.88,1
2022-05-11,F1,20:00,Nantes,Rennes,H,D,2021/2022,80.0,40.0,5,3,2.0,2.0,57.89,42.11,1.2,1.8,4.5,1.6,1.42,9,1.99,1
2022-05-21,F1,20:00,Lille,Rennes,D,D,2021/2022,80.0,60.0,3,4,1.6,1.0,57.89,52.63,1.2,1.8,3.8,1.65,1.42,13,1.84,1
2022-08-13,F1,16:00,Monaco,Rennes,D,D,2022/2023,0.0,0.0,8,4,1.0,1.0,57.89,68.42,1.0,1.0,3.6,1.81,1.32,12,1.87,0
2022-08-27,F1,20:00,Lens,Rennes,H,D,2022/2023,50.0,100.0,6,4,1.0,2.5,57.89,68.42,1.5,1.5,3.5,1.82,1.32,17,1.87,1
2022-09-04,F1,16:05,Troyes,Rennes,D,H,2022/2023,33.33,66.67,6,1,1.0,1.33,57.89,42.11,1.67,1.33,4.0,1.84,1.32,9,2.03,0
2022-09-18,F1,14:00,Marseille,Rennes,D,A,2022/2023,25.0,60.0,4,4,1.0,2.0,57.89,68.42,0.8,1.25,3.6,1.9,1.32,15,2.05,0
2022-10-01,F1,16:00,Strasbourg,Rennes,A,A,2022/2023,40.0,40.0,7,3,1.4,0.8,57.89,52.63,1.4,1.2,3.6,1.98,1.32,9,1.82,1
2022-10-23,F1,12:00,Angers,Rennes,A,A,2022/2023,60.0,100.0,5,2,1.6,1.4,57.89,73.68,2.6,1.2,4.33,1.71,1.32,7,1.84,1
2022-11-06,F1,16:05,Lille,Rennes,D,H,2022/2023,40.0,60.0,2,7,1.6,1.8,57.89,68.42,1.4,1.0,3.5,1.99,1.32,19,1.82,0
2022-12-29,F1,18:00,Reims,Rennes,H,H,2022/2023,60.0,60.0,5,4,1.6,1.2,57.89,52.63,1.0,1.4,3.4,1.89,1.32,10,1.93,1
2023-01-11,F1,18:00,Clermont,Rennes,H,H,2022/2023,80.0,60.0,2,5,1.6,1.2,57.89,47.37,1.6,1.6,3.4,2.17,1.32,11,1.91,1
2023-01-27,F1,20:00,Lorient,Rennes,H,H,2022/2023,80.0,80.0,6,4,1.2,1.2,57.89,63.16,1.8,1.8,3.3,2.35,1.32,4,1.89,1
2023-02-12,F1,12:00,Toulouse,Rennes,H,H,2022/2023,80.0,40.0,4,7,1.0,2.0,57.89,47.37,1.0,2.2,3.3,1.88,1.32,13,1.85,1
2023-02-26,F1,14:00,Nantes,Rennes,A,A,2022/2023,80.0,0.0,3,7,1.0,0.4,57.89,47.37,0.6,2.0,3.2,2.36,1.32,20,1.99,0
2023-03-11,F1,16:00,Auxerre,Rennes,D,D,2022/2023,60.0,40.0,2,0,0.8,0.4,57.89,42.11,1.6,1.4,3.25,2.32,1.32,12,1.88,0
2023-03-19,F1,16:05,Paris SG,Rennes,A,A,2022/2023,40.0,60.0,3,8,1.0,2.2,57.89,63.16,1.8,1.0,4.5,1.6,1.32,17,2.02,0
2023-04-09,F1,12:00,Lyon,Rennes,H,A,2022/2023,40.0,40.0,3,3,1.0,1.2,57.89,57.89,0.6,1.2,3.5,1.87,1.32,11,1.87,1
2023-04-23,F1,16:05,Montpellier,Rennes,H,D,2022/2023,20.0,60.0,4,2,0.8,2.0,57.89,68.42,0.8,0.8,3.2,2.17,1.32,11,1.89,0
2023-05-06,F1,16:00,Nice,Rennes,H,D,2022/2023,40.0,40.0,4,4,0.8,1.0,57.89,36.84,1.4,1.2,3.3,1.9,1.32,11,1.85,1
2023-05-21,F1,12:00,Ajaccio,Rennes,A,A,2022/2023,60.0,40.0,7,0,1.8,0.0,57.89,36.84,2.0,1.2,4.33,1.99,1.32,2,2.01,1
2023-06-03,F1,20:00,Brest,Rennes,A,A,2022/2023,80.0,40.0,3,5,1.8,1.4,57.89,52.63,0.6,1.4,3.8,1.7,1.32,14,1.91,1
2023-08-20,F1,19:45,Lens,Rennes,D,H,2023/2024,0.0,0.0,5,4,1.0,1.0,41.18,41.18,1.0,1.0,3.5,1.99,1.18,15,2.09,0
2023-09-02,F1,16:00,Brest,Rennes,D,D,2023/2024,0.0,50.0,3,2,0.5,1.5,41.18,29.41,1.0,0.5,3.5,1.93,1.18,13,1.99,0
2023-09-24,F1,16:05,Montpellier,Rennes,D,D,2023/2024,0.0,66.67,6,4,0.33,1.0,41.18,47.06,1.67,0.33,3.5,1.86,1.18,13,1.95,0
2023-10-22,F1,12:00,Lorient,Rennes,H,H,2023/2024,25.0,80.0,6,4,0.5,1.8,41.18,64.71,1.6,0.75,3.75,1.95,1.18,5,1.94,1
2023-11-05,F1,19:45,Nice,Rennes,H,H,2023/2024,20.0,0.0,4,4,0.4,1.0,41.18,35.29,0.0,1.0,3.2,2.32,1.18,16,1.8,0
2023-12-03,F1,19:45,Marseille,Rennes,H,H,2023/2024,20.0,20.0,0,2,0.2,1.4,41.18,52.94,0.0,1.2,3.8,2.12,1.18,5,1.91,0
2023-12-17,F1,14:00,Toulouse,Rennes,D,D,2023/2024,20.0,40.0,4,6,0.2,1.2,41.18,64.71,0.8,1.2,3.4,2.24,1.18,15,1.91,0
2023-12-20,F1,20:00,Clermont,Rennes,A,H,2023/2024,40.0,40.0,11,6,0.8,0.4,41.18,41.18,1.4,1.4,3.25,2.47,1.18,14,1.95,1
2024-01-26,F1,20:00,Lyon,Rennes,A,A,2023/2024,40.0,40.0,5,6,1.2,1.4,41.18,58.82,1.2,1.4,3.4,2.13,1.18,12,1.83,1
2024-02-11,F1,12:00,Le Havre,Rennes,A,D,2023/2024,40.0,40.0,2,5,1.4,1.2,41.18,47.06,1.0,1.0,3.4,2.36,1.18,13,2.0,0
2024-02-25,F1,16:05,Paris SG,Rennes,D,A,2023/2024,40.0,80.0,1,3,1.6,2.2,41.18,82.35,1.2,0.8,5.5,1.48,1.18,15,1.98,0
2024-03-10,F1,16:05,Lille,Rennes,D,A,2023/2024,60.0,80.0,3,8,2.0,2.6,41.18,52.94,0.6,1.2,3.4,2.23,1.18,15,2.04,1
2024-03-31,F1,16:05,Strasbourg,Rennes,H,D,2023/2024,40.0,60.0,0,7,1.4,0.8,41.18,64.71,1.8,1.4,3.5,2.13,1.18,14,1.85,0
2024-04-07,F1,16:05,Monaco,Rennes,H,H,2023/2024,20.0,40.0,7,5,0.8,1.0,41.18,52.94,1.0,1.2,4.2,1.54,1.18,16,1.82,0
