Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxC>2.5,AS,AvgAwayGoalsScored,HF,AvgHomeGoalsConceded,Over2.5
2022-05-14,I1,14:00,Empoli,Salernitana,D,H,2021/2022,40.0,40.0,6,9,57.89,73.68,1.0,1.4,1.2,1.2,1.75,28,0.84,18,2.32,0
2022-08-20,I1,17:30,Udinese,Salernitana,D,D,2022/2023,0.0,0.0,2,6,47.37,52.63,0.0,0.0,0.0,0.0,1.76,17,0.95,9,1.05,0
2022-09-01,I1,19:45,Bologna,Salernitana,D,D,2022/2023,0.0,0.0,4,4,47.37,31.58,0.5,1.0,1.0,0.5,1.97,20,0.95,10,0.74,0
2022-09-11,I1,19:45,Juventus,Salernitana,D,A,2022/2023,33.33,50.0,7,5,47.37,47.37,1.0,0.75,2.0,1.0,1.96,11,0.95,13,0.79,1
2022-10-02,I1,14:00,Sassuolo,Salernitana,H,H,2022/2023,50.0,50.0,11,1,47.37,47.37,2.0,0.75,1.75,0.75,1.77,6,0.95,10,1.21,1
2022-10-16,I1,11:30,Inter,Salernitana,H,H,2022/2023,40.0,60.0,6,3,47.37,47.37,2.0,0.6,2.0,0.6,1.41,8,0.95,12,0.74,0
2022-10-30,I1,17:00,Lazio,Salernitana,A,H,2022/2023,60.0,60.0,4,6,47.37,52.63,2.2,1.0,1.6,1.2,1.79,10,0.95,10,0.95,1
2022-11-09,I1,19:45,Fiorentina,Salernitana,H,H,2022/2023,80.0,60.0,7,1,47.37,47.37,2.4,2.0,1.6,1.2,1.81,4,0.95,10,1.16,1
2022-11-13,I1,14:00,Monza,Salernitana,H,H,2022/2023,80.0,40.0,7,0,47.37,42.11,2.6,0.4,1.8,0.8,2.11,5,0.95,9,1.16,1
2023-01-15,I1,17:00,Atalanta,Salernitana,H,H,2022/2023,80.0,80.0,13,2,47.37,57.89,3.2,2.0,2.6,1.2,1.62,7,0.95,10,1.37,1
2023-01-27,I1,19:45,Lecce,Salernitana,A,A,2022/2023,100.0,80.0,5,6,47.37,36.84,3.0,1.4,1.4,1.6,2.2,10,0.95,14,1.26,1
2023-02-13,I1,17:30,Verona,Salernitana,H,H,2022/2023,80.0,20.0,4,3,47.37,52.63,3.0,0.6,1.4,1.0,2.06,8,0.95,14,1.68,0
2023-03-05,I1,14:00,Sampdoria,Salernitana,D,D,2022/2023,60.0,20.0,3,4,47.37,31.58,2.6,1.0,0.2,0.8,2.38,10,0.95,18,1.47,0
2023-03-13,I1,19:45,Milan,Salernitana,D,H,2022/2023,40.0,40.0,4,3,47.37,52.63,2.2,1.6,1.6,1.0,1.76,6,0.95,15,1.05,0
2023-04-02,I1,14:00,Spezia,Salernitana,D,A,2022/2023,20.0,40.0,3,2,47.37,52.63,0.8,1.4,0.6,0.8,2.36,12,0.95,12,1.58,0
2023-04-16,I1,14:00,Torino,Salernitana,D,A,2022/2023,0.0,40.0,5,1,47.37,21.05,0.8,1.6,0.8,0.6,2.16,8,0.95,14,1.0,0
2023-04-30,I1,14:00,Napoli,Salernitana,D,D,2022/2023,0.0,20.0,8,2,47.37,52.63,0.8,1.2,0.6,0.8,1.56,5,0.95,13,0.79,0
2023-05-08,I1,17:30,Empoli,Salernitana,H,H,2022/2023,20.0,60.0,4,2,47.37,42.11,1.2,1.2,1.2,1.0,2.19,13,0.95,10,1.21,1
2023-05-22,I1,17:30,Roma,Salernitana,D,A,2022/2023,40.0,60.0,5,3,47.37,36.84,1.4,1.0,1.8,1.2,2.21,8,0.95,9,0.79,1
2023-06-03,I1,20:00,Cremonese,Salernitana,H,H,2022/2023,40.0,20.0,4,1,47.37,42.11,1.6,1.2,1.4,1.0,1.82,11,0.95,15,1.63,0
2023-08-20,I1,17:30,Roma,Salernitana,D,D,2023/2024,100.0,100.0,3,2,63.16,52.63,2.0,2.0,2.0,2.0,2.28,3,0.79,12,1.0,1
2023-09-03,I1,19:45,Lecce,Salernitana,H,H,2023/2024,50.0,50.0,6,4,63.16,36.84,2.0,0.5,2.0,1.0,2.38,11,0.79,17,1.42,0
2023-09-27,I1,17:30,Empoli,Salernitana,H,H,2023/2024,33.33,0.0,6,2,63.16,31.58,1.67,1.0,0.25,0.67,2.21,14,0.79,18,1.21,0
2023-10-08,I1,11:30,Monza,Salernitana,H,H,2023/2024,50.0,25.0,7,5,63.16,42.11,2.0,0.25,1.5,0.5,1.89,8,0.79,8,1.37,1
2023-10-27,I1,19:45,Genoa,Salernitana,H,H,2023/2024,40.0,60.0,4,2,63.16,42.11,1.8,1.6,1.6,0.4,2.21,7,0.79,11,1.16,0
2023-11-10,I1,17:30,Sassuolo,Salernitana,D,A,2023/2024,40.0,40.0,9,2,63.16,47.37,1.8,1.6,1.4,0.4,1.75,9,0.79,12,1.79,1
2023-12-03,I1,14:00,Fiorentina,Salernitana,H,H,2023/2024,60.0,60.0,9,1,63.16,68.42,2.0,0.8,1.6,0.4,1.9,11,0.79,13,1.16,1
2023-12-18,I1,19:45,Atalanta,Salernitana,H,A,2023/2024,80.0,80.0,11,3,63.16,68.42,2.6,1.4,2.2,0.6,1.62,10,0.79,9,0.84,1
2023-12-30,I1,17:00,Verona,Salernitana,A,D,2023/2024,60.0,40.0,0,3,63.16,57.89,2.0,1.4,1.2,0.8,2.26,9,0.79,14,1.37,0
2024-01-13,I1,14:00,Napoli,Salernitana,H,D,2023/2024,80.0,60.0,7,2,63.16,63.16,2.2,1.2,0.8,1.0,1.74,6,0.79,15,1.42,1
2024-02-04,I1,11:30,Torino,Salernitana,D,D,2023/2024,60.0,40.0,1,1,63.16,26.32,1.8,0.2,1.6,0.6,2.2,3,0.79,11,0.47,0
2024-02-16,I1,20:00,Inter,Salernitana,H,H,2023/2024,60.0,60.0,10,0,63.16,52.63,2.0,0.2,2.6,0.6,1.47,1,0.79,9,0.58,1
2024-03-02,I1,14:00,Udinese,Salernitana,D,D,2023/2024,40.0,40.0,5,1,63.16,47.37,1.4,1.4,1.0,0.6,2.1,17,0.79,13,1.53,0
2024-03-09,I1,14:00,Cagliari,Salernitana,H,H,2023/2024,60.0,80.0,7,5,63.16,63.16,2.2,1.8,1.8,0.8,2.13,12,0.79,16,1.68,1
2024-04-01,I1,11:30,Bologna,Salernitana,H,H,2023/2024,60.0,40.0,3,2,63.16,36.84,2.4,0.2,2.2,0.6,1.82,8,0.79,11,0.63,1
2024-04-12,I1,19:45,Lazio,Salernitana,H,H,2023/2024,80.0,60.0,6,5,63.16,26.32,3.2,1.2,1.4,0.8,1.8,8,0.79,15,0.74,1
2024-04-26,I1,19:45,Frosinone,Salernitana,H,H,2023/2024,80.0,60.0,4,2,63.16,73.68,3.0,1.4,1.2,0.8,1.6,17,0.79,13,1.68,1
2024-05-12,I1,17:00,Juventus,Salernitana,D,A,2023/2024,80.0,20.0,6,4,63.16,26.32,3.0,0.6,0.8,0.8,1.41,13,0.79,15,0.58,0
2024-05-25,I1,19:45,Milan,Salernitana,D,H,2023/2024,80.0,100.0,11,6,63.16,52.63,2.8,1.8,3.0,1.0,1.25,14,0.79,6,0.89,1
2021-08-29,I1,17:30,Sassuolo,Sampdoria,D,D,2021/2022,0.0,0.0,6,3,47.37,73.68,0.0,0.0,0.0,0.0,1.71,13,0.89,9,1.58,0
2021-09-19,I1,11:30,Empoli,Sampdoria,A,A,2021/2022,50.0,100.0,4,7,47.37,73.68,0.0,2.67,0.67,1.5,1.77,14,0.89,10,2.32,1
2021-09-26,I1,11:30,Juventus,Sampdoria,H,H,2021/2022,66.67,33.33,6,3,47.37,21.05,1.0,1.33,1.33,1.67,1.59,5,0.89,22,0.74,1
2021-10-17,I1,11:30,Cagliari,Sampdoria,H,H,2021/2022,75.0,60.0,5,3,47.37,57.89,1.5,1.8,1.6,1.5,1.99,17,0.89,14,1.74,1
2021-10-30,I1,19:45,Torino,Sampdoria,H,H,2021/2022,80.0,60.0,6,1,47.37,63.16,1.8,0.8,2.2,1.2,1.94,5,0.89,19,1.11,1
2021-11-21,I1,14:00,Salernitana,Sampdoria,A,A,2021/2022,80.0,40.0,2,6,47.37,57.89,1.8,1.8,1.0,1.6,1.87,13,0.89,10,2.05,0
2021-11-30,I1,17:30,Fiorentina,Sampdoria,H,H,2021/2022,80.0,100.0,7,4,47.37,63.16,2.4,1.2,2.8,1.2,1.74,11,0.89,6,1.05,1
2021-12-10,I1,19:45,Genoa,Sampdoria,A,A,2021/2022,80.0,60.0,2,6,47.37,42.11,2.0,2.0,0.6,1.4,2.22,14,0.89,15,1.32,1
2021-12-22,I1,17:30,Roma,Sampdoria,D,D,2021/2022,60.0,40.0,4,2,47.37,42.11,1.6,1.2,1.0,1.4,1.7,10,0.89,6,0.84,0
2022-01-09,I1,15:30,Napoli,Sampdoria,H,H,2021/2022,40.0,40.0,5,1,47.37,47.37,1.2,1.0,1.4,1.4,1.79,10,0.89,12,0.84,0
2022-01-23,I1,14:00,Spezia,Sampdoria,H,D,2021/2022,40.0,40.0,2,0,47.37,52.63,1.4,1.2,1.0,1.0,1.96,8,0.89,24,1.58,0
2022-02-13,I1,11:30,Milan,Sampdoria,H,H,2021/2022,20.0,40.0,7,1,47.37,26.32,1.0,0.8,1.0,0.8,1.74,4,0.89,13,0.63,0
2022-02-28,I1,19:45,Atalanta,Sampdoria,H,H,2021/2022,20.0,60.0,9,1,47.37,63.16,1.6,1.4,1.4,0.2,1.73,6,0.89,16,1.53,1
2022-03-05,I1,14:00,Udinese,Sampdoria,H,H,2021/2022,40.0,40.0,5,4,47.37,52.63,1.8,1.8,1.6,0.2,2.0,8,0.89,20,1.53,1
2022-03-20,I1,11:30,Venezia,Sampdoria,A,A,2021/2022,40.0,20.0,1,4,47.37,52.63,1.6,2.0,0.6,0.6,1.99,8,0.89,28,2.0,0
2022-04-11,I1,19:45,Bologna,Sampdoria,H,D,2021/2022,40.0,20.0,4,2,47.37,47.37,1.8,0.4,0.8,0.6,2.13,9,0.89,11,1.26,0
2022-04-23,I1,19:45,Verona,Sampdoria,D,A,2021/2022,40.0,60.0,1,3,47.37,73.68,1.8,0.8,2.0,0.8,1.89,4,0.89,15,1.32,0
2022-05-07,I1,19:45,Lazio,Sampdoria,H,H,2021/2022,20.0,40.0,10,2,47.37,68.42,1.4,0.8,1.4,0.8,1.72,9,0.89,9,1.32,0
2022-05-22,I1,17:00,Inter,Sampdoria,H,D,2021/2022,20.0,60.0,12,3,47.37,63.16,1.6,0.8,2.6,0.6,1.31,9,0.89,6,0.84,1
2022-08-28,I1,17:30,Salernitana,Sampdoria,H,H,2022/2023,100.0,50.0,6,6,52.63,63.16,4.0,0.5,2.0,0.0,2.13,17,0.63,19,1.37,1
2022-09-04,I1,17:00,Verona,Sampdoria,H,H,2022/2023,100.0,66.67,9,3,52.63,52.63,3.0,2.33,1.33,0.5,2.02,11,0.63,16,1.68,1
2022-09-17,I1,17:00,Spezia,Sampdoria,H,D,2022/2023,100.0,75.0,3,8,52.63,52.63,2.67,1.25,1.75,0.67,2.13,11,0.63,17,1.58,1
2022-10-08,I1,19:45,Bologna,Sampdoria,D,H,2022/2023,75.0,20.0,3,3,52.63,31.58,2.25,1.0,1.0,0.75,2.25,9,0.63,17,0.74,0
2022-10-24,I1,17:30,Cremonese,Sampdoria,A,D,2022/2023,60.0,60.0,4,4,52.63,42.11,1.8,2.2,0.4,0.8,2.13,8,0.63,16,1.63,0
2022-10-29,I1,19:45,Inter,Sampdoria,H,H,2022/2023,60.0,60.0,8,2,52.63,47.37,1.6,0.6,2.0,0.8,1.54,9,0.63,5,0.74,1
2022-11-09,I1,19:45,Torino,Sampdoria,H,H,2022/2023,40.0,20.0,5,1,52.63,21.05,1.6,0.8,1.0,0.6,2.58,11,0.63,14,1.0,0
2023-01-04,I1,11:30,Sassuolo,Sampdoria,A,A,2022/2023,40.0,80.0,4,4,52.63,47.37,1.4,1.2,2.0,0.8,2.12,9,0.63,16,1.21,1
2023-01-16,I1,19:45,Empoli,Sampdoria,H,D,2022/2023,40.0,0.0,5,7,52.63,42.11,1.4,0.4,1.0,0.6,2.23,16,0.63,15,1.21,0
2023-01-28,I1,19:45,Atalanta,Sampdoria,H,H,2022/2023,40.0,60.0,5,5,52.63,57.89,1.8,1.8,2.6,0.4,1.64,15,0.63,17,1.37,0
2023-02-06,I1,19:45,Monza,Sampdoria,D,D,2022/2023,40.0,60.0,5,6,52.63,42.11,1.6,1.0,2.0,0.8,2.34,11,0.63,12,1.16,1
2023-02-27,I1,19:45,Lazio,Sampdoria,H,D,2022/2023,40.0,40.0,4,2,52.63,52.63,1.4,1.0,1.6,0.8,2.17,8,0.63,10,0.95,0
2023-03-12,I1,19:45,Juventus,Sampdoria,H,D,2022/2023,40.0,60.0,8,3,52.63,47.37,2.0,1.8,2.4,0.8,2.2,9,0.63,10,0.79,1
2023-04-02,I1,17:00,Roma,Sampdoria,H,D,2022/2023,60.0,40.0,11,3,52.63,36.84,2.4,0.8,2.0,0.8,2.07,6,0.63,11,0.79,1
2023-04-16,I1,11:30,Lecce,Sampdoria,D,H,2022/2023,60.0,20.0,11,2,52.63,36.84,2.2,1.4,0.6,1.0,2.5,8,0.63,16,1.26,0
2023-04-30,I1,17:00,Fiorentina,Sampdoria,H,H,2022/2023,60.0,40.0,10,1,52.63,47.37,2.8,0.6,2.0,0.6,1.66,4,0.63,14,1.16,1
2023-05-08,I1,17:30,Udinese,Sampdoria,H,H,2022/2023,60.0,60.0,6,3,52.63,52.63,3.0,0.8,2.2,0.6,1.89,11,0.63,15,1.05,0
2023-05-20,I1,19:45,Milan,Sampdoria,H,H,2022/2023,60.0,20.0,9,3,52.63,52.63,3.2,0.4,2.0,0.4,1.49,6,0.63,9,1.05,1
2023-06-04,I1,17:30,Napoli,Sampdoria,H,D,2022/2023,40.0,20.0,9,4,52.63,52.63,3.0,0.4,1.4,0.4,1.3,6,0.63,7,0.79,0
2021-08-21,I1,17:30,Verona,Sassuolo,A,A,2021/2022,100.0,100.0,4,8,84.21,73.68,2.0,3.0,2.0,3.0,1.87,15,1.95,11,1.32,1
2021-09-12,I1,19:45,Roma,Sassuolo,H,H,2021/2022,100.0,100.0,9,7,84.21,42.11,2.0,1.0,2.5,2.0,1.49,13,1.95,7,0.84,1
2021-09-21,I1,19:45,Atalanta,Sassuolo,H,H,2021/2022,100.0,66.67,5,1,84.21,63.16,2.0,1.0,1.0,1.67,1.5,8,1.95,17,1.53,1
2021-10-17,I1,14:00,Genoa,Sassuolo,D,A,2021/2022,100.0,100.0,4,5,84.21,42.11,2.0,2.25,1.75,1.75,1.75,15,1.95,11,1.32,1
2021-10-27,I1,17:30,Juventus,Sassuolo,A,A,2021/2022,100.0,40.0,3,4,84.21,21.05,1.8,1.2,1.2,1.8,1.53,8,1.95,21,0.74,1
2021-11-07,I1,14:00,Udinese,Sassuolo,H,D,2021/2022,100.0,40.0,2,4,84.21,52.63,2.0,1.8,1.0,1.6,1.86,10,1.95,14,1.53,1
2021-11-28,I1,14:00,Milan,Sassuolo,A,A,2021/2022,100.0,40.0,2,5,84.21,26.32,1.8,1.2,1.6,2.0,1.52,15,1.95,15,0.63,1
2021-12-05,I1,14:00,Spezia,Sassuolo,D,H,2021/2022,100.0,40.0,4,5,84.21,52.63,1.8,1.0,1.2,2.2,1.73,20,1.95,11,1.58,1
2021-12-19,I1,11:30,Fiorentina,Sassuolo,D,A,2021/2022,100.0,100.0,8,4,84.21,63.16,1.8,1.2,3.2,2.2,1.59,8,1.95,7,1.05,1
2022-01-09,I1,11:30,Empoli,Sassuolo,A,A,2021/2022,100.0,100.0,4,14,84.21,73.68,1.8,2.6,2.0,2.8,1.5,25,1.95,10,2.32,1
2022-01-23,I1,14:00,Torino,Sassuolo,D,H,2021/2022,80.0,60.0,6,1,84.21,63.16,1.4,0.8,2.0,2.6,1.8,6,1.95,21,1.11,0
2022-02-06,I1,14:00,Sampdoria,Sassuolo,H,H,2021/2022,80.0,80.0,7,9,84.21,73.68,2.0,1.6,1.6,2.0,1.63,26,1.95,15,1.68,1
2022-02-20,I1,17:00,Inter,Sassuolo,A,A,2021/2022,60.0,60.0,8,5,84.21,63.16,1.6,1.2,1.2,2.0,1.34,13,1.95,12,0.84,0
2022-03-06,I1,14:00,Venezia,Sassuolo,A,A,2021/2022,60.0,40.0,5,10,84.21,52.63,1.4,2.2,0.6,2.4,1.58,16,1.95,18,2.0,1
2022-03-12,I1,14:00,Salernitana,Sassuolo,D,A,2021/2022,60.0,80.0,5,7,84.21,57.89,1.6,2.0,1.4,1.8,1.54,20,1.95,13,2.05,1
2022-04-02,I1,17:00,Lazio,Sassuolo,H,H,2021/2022,80.0,60.0,5,5,84.21,68.42,1.8,0.6,1.4,1.8,1.45,20,1.95,11,1.32,1
2022-04-16,I1,11:30,Cagliari,Sassuolo,H,H,2021/2022,60.0,40.0,8,2,84.21,57.89,1.2,1.4,0.6,1.8,1.75,8,1.95,15,1.74,0
2022-04-30,I1,14:00,Napoli,Sassuolo,H,H,2021/2022,80.0,60.0,8,4,84.21,47.37,2.4,1.4,2.2,1.6,1.41,13,1.95,10,0.84,1
2022-05-15,I1,11:30,Bologna,Sassuolo,A,A,2021/2022,80.0,60.0,2,7,84.21,47.37,2.4,1.4,1.4,1.4,1.4,16,1.95,9,1.26,1
2022-08-15,I1,19:45,Juventus,Sassuolo,H,H,2022/2023,100.0,100.0,4,7,68.42,47.37,3.0,0.0,3.0,0.0,1.58,19,1.21,7,0.79,1
2022-08-27,I1,19:45,Spezia,Sassuolo,D,H,2022/2023,100.0,50.0,2,8,68.42,52.63,2.5,1.0,1.5,1.0,1.73,21,1.21,17,1.58,1
2022-09-04,I1,11:30,Cremonese,Sassuolo,D,D,2022/2023,66.67,50.0,0,7,68.42,42.11,1.67,1.0,0.5,0.67,1.7,17,1.21,16,1.63,0
2022-09-17,I1,19:45,Torino,Sassuolo,A,D,2022/2023,50.0,0.0,3,5,68.42,21.05,1.25,0.33,0.33,0.75,2.01,10,1.21,13,1.0,0
2022-10-15,I1,19:45,Atalanta,Sassuolo,H,D,2022/2023,60.0,40.0,4,3,68.42,57.89,1.4,0.8,1.6,0.8,1.7,11,1.21,10,1.37,1
2022-10-29,I1,14:00,Napoli,Sassuolo,H,H,2022/2023,60.0,60.0,6,6,68.42,52.63,1.6,0.8,2.4,0.8,1.42,10,1.21,5,0.79,1
2022-11-05,I1,14:00,Empoli,Sassuolo,H,D,2022/2023,40.0,40.0,1,3,68.42,42.11,1.4,1.4,0.8,0.4,1.74,10,1.21,11,1.21,0
2022-11-12,I1,19:45,Bologna,Sassuolo,H,H,2022/2023,60.0,40.0,4,3,68.42,31.58,2.0,0.6,1.6,0.4,1.97,9,1.21,12,0.74,1
2023-01-07,I1,14:00,Fiorentina,Sassuolo,H,D,2022/2023,80.0,80.0,5,4,68.42,47.37,2.4,2.2,1.6,0.4,1.7,17,1.21,14,1.16,1
2023-01-22,I1,14:00,Monza,Sassuolo,D,A,2022/2023,60.0,60.0,3,1,68.42,42.11,2.2,1.0,1.8,0.4,1.8,13,1.21,17,1.16,0
2023-01-29,I1,11:30,Milan,Sassuolo,A,A,2022/2023,60.0,100.0,5,7,68.42,52.63,1.8,2.0,2.4,1.4,1.63,9,1.21,13,1.05,1
2023-02-12,I1,11:30,Udinese,Sassuolo,D,D,2022/2023,80.0,40.0,8,1,68.42,52.63,2.0,1.4,1.2,1.8,1.92,6,1.21,12,1.05,1
2023-02-25,I1,19:45,Lecce,Sassuolo,A,D,2022/2023,60.0,60.0,0,3,68.42,36.84,1.4,1.4,1.2,2.0,2.31,7,1.21,17,1.26,0
2023-03-12,I1,17:00,Roma,Sassuolo,A,A,2022/2023,60.0,20.0,7,10,68.42,36.84,1.6,0.8,1.8,2.6,2.19,19,1.21,11,0.79,1
2023-04-08,I1,17:30,Verona,Sassuolo,H,A,2022/2023,80.0,40.0,3,5,68.42,52.63,1.8,1.2,1.0,2.6,2.11,17,1.21,12,1.68,1
2023-04-22,I1,14:00,Salernitana,Sassuolo,H,H,2022/2023,80.0,60.0,5,2,68.42,63.16,2.0,1.0,1.8,1.6,1.91,11,1.21,11,1.37,1
2023-05-03,I1,20:00,Lazio,Sassuolo,H,H,2022/2023,60.0,20.0,5,2,68.42,52.63,2.0,0.4,1.2,1.2,1.86,13,1.21,13,0.95,0
2023-05-13,I1,19:45,Inter,Sassuolo,H,H,2022/2023,80.0,40.0,3,5,68.42,47.37,2.8,1.2,1.4,1.4,1.7,16,1.21,12,0.74,1
2023-05-26,I1,19:45,Sampdoria,Sassuolo,D,A,2022/2023,80.0,40.0,3,8,68.42,31.58,2.6,1.8,1.2,1.0,1.64,22,1.21,14,1.47,1
2023-08-27,I1,19:45,Napoli,Sassuolo,H,H,2023/2024,0.0,0.0,5,1,63.16,63.16,2.0,0.0,2.0,0.0,1.48,6,1.05,9,1.42,0
2023-09-17,I1,14:00,Frosinone,Sassuolo,H,A,2023/2024,50.0,100.0,6,7,63.16,73.68,3.0,2.0,2.33,1.0,1.73,18,1.05,10,1.68,1
2023-09-27,I1,19:45,Inter,Sassuolo,A,H,2023/2024,66.67,75.0,3,6,63.16,52.63,2.33,0.75,3.0,1.33,1.36,13,1.05,10,0.58,1
2023-10-06,I1,19:45,Lecce,Sassuolo,D,A,2023/2024,50.0,40.0,4,1,63.16,36.84,2.0,1.2,1.2,1.25,2.12,14,1.05,9,1.42,0
2023-11-06,I1,19:45,Torino,Sassuolo,H,D,2023/2024,60.0,40.0,9,2,63.16,26.32,2.0,1.0,0.8,1.2,2.11,5,1.05,9,0.47,1
2023-11-26,I1,14:00,Empoli,Sassuolo,A,D,2023/2024,80.0,40.0,9,9,63.16,31.58,2.2,1.6,0.8,2.0,1.7,17,1.05,20,1.21,1
2023-12-11,I1,19:45,Cagliari,Sassuolo,H,A,2023/2024,80.0,80.0,6,4,63.16,63.16,1.8,2.0,2.0,1.8,1.83,8,1.05,15,1.68,1
2023-12-17,I1,14:00,Udinese,Sassuolo,D,H,2023/2024,80.0,60.0,7,7,63.16,47.37,2.0,1.8,1.8,1.8,1.92,21,1.05,13,1.53,1
2023-12-30,I1,17:00,Milan,Sassuolo,H,D,2023/2024,80.0,40.0,2,6,63.16,52.63,2.0,0.4,1.6,1.6,1.51,12,1.05,8,0.89,0
2024-01-16,I1,19:45,Juventus,Sassuolo,H,H,2023/2024,80.0,40.0,5,4,63.16,26.32,2.2,0.4,1.6,1.4,1.75,8,1.05,9,0.58,1
2024-01-28,I1,14:00,Monza,Sassuolo,H,H,2023/2024,60.0,40.0,1,3,63.16,42.11,1.8,1.6,0.8,0.6,1.99,14,1.05,8,1.37,0
2024-02-03,I1,19:45,Bologna,Sassuolo,H,A,2023/2024,60.0,20.0,4,4,63.16,36.84,2.2,0.6,2.0,0.8,2.11,12,1.05,12,0.63,1
2024-02-17,I1,19:45,Atalanta,Sassuolo,H,H,2023/2024,60.0,60.0,13,4,63.16,68.42,2.4,0.2,2.8,0.4,1.53,12,1.05,10,0.84,1
2024-03-03,I1,11:30,Verona,Sassuolo,H,D,2023/2024,60.0,40.0,5,2,63.16,57.89,2.4,1.0,1.2,0.4,2.0,13,1.05,23,1.37,0
2024-03-17,I1,17:00,Roma,Sassuolo,H,D,2023/2024,40.0,80.0,4,2,63.16,52.63,2.0,1.4,2.4,0.4,1.84,8,1.05,11,1.0,0
2024-04-05,I1,19:45,Salernitana,Sassuolo,D,A,2023/2024,60.0,60.0,2,5,63.16,68.42,2.2,2.0,0.8,0.8,1.9,16,1.05,10,2.0,1
2024-04-28,I1,19:45,Fiorentina,Sassuolo,H,H,2023/2024,60.0,80.0,10,2,63.16,68.42,2.4,1.4,2.2,0.6,1.79,7,1.05,9,1.16,1
2024-05-12,I1,14:00,Genoa,Sassuolo,H,A,2023/2024,60.0,60.0,2,4,63.16,42.11,2.2,1.2,1.6,0.8,2.11,12,1.05,13,1.16,1
2024-05-26,I1,19:45,Lazio,Sassuolo,D,D,2023/2024,60.0,20.0,6,3,63.16,26.32,2.2,0.4,1.8,1.0,1.62,8,1.05,15,0.74,0
2021-08-23,I1,17:30,Cagliari,Spezia,D,A,2021/2022,100.0,100.0,10,6,68.42,57.89,2.0,2.0,2.0,2.0,2.07,13,1.05,17,1.74,1
2021-08-28,I1,17:30,Lazio,Spezia,H,H,2021/2022,100.0,100.0,10,2,68.42,68.42,4.0,1.0,6.0,1.5,1.56,5,1.05,12,1.32,1
2021-09-19,I1,14:00,Venezia,Spezia,A,A,2021/2022,100.0,100.0,3,3,68.42,52.63,3.0,2.0,1.0,1.67,2.13,12,1.05,13,2.0,1
2021-10-03,I1,14:00,Verona,Spezia,H,H,2021/2022,100.0,100.0,4,4,68.42,73.68,3.25,2.0,2.5,1.25,1.63,12,1.05,15,1.32,1
2021-10-22,I1,19:45,Sampdoria,Spezia,H,H,2021/2022,100.0,80.0,2,7,68.42,73.68,3.0,2.2,1.4,1.2,1.72,17,1.05,9,1.68,1
2021-10-31,I1,14:00,Fiorentina,Spezia,H,H,2021/2022,100.0,100.0,12,0,68.42,63.16,3.2,1.2,2.0,0.8,1.69,3,1.05,9,1.05,1
2021-11-20,I1,14:00,Atalanta,Spezia,H,H,2021/2022,100.0,80.0,9,5,68.42,63.16,3.0,1.8,2.4,1.0,1.47,10,1.05,10,1.53,1
2021-12-01,I1,17:30,Inter,Spezia,H,H,2021/2022,80.0,40.0,11,4,68.42,63.16,3.2,1.0,2.0,0.6,1.35,7,1.05,18,0.84,0
2021-12-13,I1,19:45,Roma,Spezia,H,H,2021/2022,60.0,40.0,6,2,68.42,42.11,2.8,1.0,0.8,0.6,1.64,8,1.05,13,0.84,0
2021-12-22,I1,19:45,Napoli,Spezia,A,A,2021/2022,40.0,40.0,7,0,68.42,47.37,2.4,1.2,1.4,0.6,1.65,8,1.05,14,0.84,0
2022-01-09,I1,17:30,Genoa,Spezia,A,A,2021/2022,20.0,40.0,2,9,68.42,42.11,1.8,1.8,0.2,0.8,2.35,17,1.05,17,1.32,0
2022-01-17,I1,17:30,Milan,Spezia,A,H,2021/2022,20.0,60.0,8,6,68.42,26.32,1.0,1.4,1.4,0.8,1.57,10,1.05,11,0.63,1
2022-02-07,I1,19:45,Salernitana,Spezia,D,D,2021/2022,40.0,60.0,5,2,68.42,57.89,1.0,2.8,0.4,1.2,2.12,13,1.05,12,2.05,1
2022-02-21,I1,20:00,Bologna,Spezia,H,D,2021/2022,60.0,40.0,7,2,68.42,47.37,1.0,1.6,0.8,1.4,2.04,6,1.05,7,1.26,1
2022-03-06,I1,17:00,Juventus,Spezia,H,H,2021/2022,60.0,0.0,3,4,68.42,21.05,1.2,0.4,1.4,1.2,1.64,9,1.05,14,0.74,0
2022-03-18,I1,17:45,Sassuolo,Spezia,H,D,2021/2022,80.0,80.0,7,1,68.42,73.68,2.0,1.8,2.2,1.2,1.7,5,1.05,14,1.58,1
2022-04-09,I1,14:00,Empoli,Spezia,D,D,2021/2022,60.0,40.0,4,5,68.42,73.68,1.8,1.8,1.2,0.8,1.92,11,1.05,11,2.32,0
2022-04-23,I1,14:00,Torino,Spezia,H,H,2021/2022,60.0,60.0,6,2,68.42,63.16,1.8,1.2,1.0,0.6,2.03,7,1.05,9,1.11,1
2022-05-14,I1,17:00,Udinese,Spezia,A,A,2021/2022,60.0,80.0,6,6,68.42,52.63,1.8,1.6,2.4,1.0,1.67,10,1.05,19,1.53,1
