Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5AwayOver2.5Perc,HST,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,MaxC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,B365C<2.5,AvgAwayGoalsScored,Over2.5
2024-03-30,D1,14:30,RB Leipzig,Mainz,D,D,2023/2024,20.0,3.0,60.0,10,1.0,2,52.94,58.82,1.6,0.6,2.8,2.0,1.45,0.6,2.35,3.0,0.94,0
2024-04-21,D1,18:30,Freiburg,Mainz,D,D,2023/2024,80.0,3.0,60.0,3,4.0,4,52.94,58.82,1.8,0.8,2.8,1.82,1.88,2.6,1.65,2.03,0.94,0
2024-05-05,D1,18:30,Heidenheim,Mainz,D,A,2023/2024,60.0,2.0,40.0,6,3.0,4,52.94,58.82,1.4,0.8,2.4,1.87,1.85,1.6,1.76,2.06,0.94,0
2024-05-18,D1,14:30,Wolfsburg,Mainz,A,D,2023/2024,80.0,2.0,40.0,4,4.0,6,52.94,64.71,1.4,1.2,2.2,1.91,1.79,1.8,1.47,2.1,0.94,1
2021-08-15,D1,14:30,Mainz,RB Leipzig,H,H,2021/2022,0.0,0.0,0.0,2,0.0,2,35.29,52.94,1.0,0.0,1.0,1.95,1.72,0.0,1.94,2.2,1.71,0
2021-08-29,D1,16:30,Wolfsburg,RB Leipzig,H,D,2021/2022,0.0,0.0,0.0,2,0.0,2,35.29,47.06,1.0,0.0,1.0,1.96,1.97,0.0,1.47,1.9,1.71,0
2021-09-18,D1,17:30,FC Koln,RB Leipzig,D,D,2021/2022,66.67,0.0,0.0,6,2.0,9,35.29,52.94,2.0,0.33,1.0,1.98,1.66,1.0,1.59,2.37,1.71,0
2021-10-16,D1,14:30,Freiburg,RB Leipzig,D,A,2021/2022,50.0,0.0,0.0,2,2.0,4,35.29,70.59,1.75,0.5,1.0,1.92,1.83,0.75,1.88,2.1,1.71,0
2021-10-30,D1,17:30,Ein Frankfurt,RB Leipzig,D,A,2021/2022,20.0,0.0,0.0,3,1.0,7,35.29,41.18,0.8,0.6,1.0,1.99,1.65,1.0,1.18,2.37,1.71,0
2021-11-20,D1,14:30,Hoffenheim,RB Leipzig,H,H,2021/2022,40.0,0.0,0.0,8,2.0,0,35.29,58.82,2.4,0.6,1.2,1.95,1.67,0.6,2.0,2.3,1.71,0
2021-12-03,D1,19:30,Union Berlin,RB Leipzig,H,D,2021/2022,40.0,1.0,20.0,5,2.0,2,35.29,41.18,1.8,0.8,1.4,1.84,1.93,1.2,1.47,2.02,1.71,1
2021-12-15,D1,19:30,Augsburg,RB Leipzig,D,A,2021/2022,60.0,1.0,20.0,2,3.0,4,35.29,58.82,2.0,0.8,1.4,1.84,1.6,1.4,1.47,2.5,1.71,0
2022-01-15,D1,14:30,Stuttgart,RB Leipzig,A,A,2021/2022,60.0,1.0,20.0,10,3.0,3,35.29,64.71,0.8,1.0,1.2,1.92,1.83,2.2,1.65,2.1,1.71,0
2022-02-05,D1,17:30,Bayern Munich,RB Leipzig,H,H,2021/2022,80.0,2.0,40.0,8,4.0,7,35.29,82.35,2.2,1.2,1.6,2.0,1.41,1.0,2.82,3.4,1.71,1
2022-02-20,D1,18:30,Hertha,RB Leipzig,A,A,2021/2022,80.0,3.0,60.0,4,4.0,10,35.29,64.71,1.4,2.4,1.4,1.75,1.63,3.2,1.41,2.37,1.71,1
2022-02-27,D1,14:30,Bochum,RB Leipzig,A,D,2021/2022,40.0,2.0,40.0,2,2.0,1,35.29,35.29,1.4,2.4,1.0,1.83,1.93,1.2,1.24,2.0,1.71,0
2022-03-13,D1,18:30,Greuther Furth,RB Leipzig,A,A,2021/2022,60.0,3.0,60.0,1,3.0,7,35.29,47.06,1.2,3.4,1.0,1.96,1.62,1.8,0.88,2.3,1.71,1
2022-04-02,D1,17:30,Dortmund,RB Leipzig,A,A,2021/2022,80.0,4.0,80.0,2,4.0,5,35.29,88.24,3.0,3.8,1.2,2.03,1.63,2.0,3.06,2.37,1.71,1
2022-04-17,D1,18:30,Leverkusen,RB Leipzig,A,D,2021/2022,60.0,3.0,60.0,4,3.0,1,35.29,64.71,1.8,3.6,0.6,1.83,2.03,1.0,2.29,1.95,1.71,0
2022-05-02,D1,19:30,M'gladbach,RB Leipzig,H,H,2021/2022,60.0,3.0,60.0,6,3.0,7,35.29,70.59,1.8,2.6,1.0,1.75,1.62,1.4,1.94,2.3,1.71,1
2022-05-14,D1,14:30,Bielefeld,RB Leipzig,D,D,2021/2022,20.0,3.0,60.0,4,1.0,9,35.29,35.29,0.6,2.6,1.2,1.81,1.65,1.4,0.88,2.3,1.71,0
2022-08-07,D1,14:30,Stuttgart,RB Leipzig,D,D,2022/2023,0.0,0.0,0.0,2,0.0,9,58.82,47.06,1.0,1.0,1.0,1.87,1.83,1.0,1.35,2.1,1.53,0
2022-08-20,D1,17:30,Union Berlin,RB Leipzig,H,H,2022/2023,100.0,1.0,50.0,4,2.0,2,58.82,47.06,2.5,1.0,1.5,1.92,1.98,1.0,1.76,1.98,1.53,1
2022-09-03,D1,17:30,Ein Frankfurt,RB Leipzig,H,H,2022/2023,66.67,2.0,66.67,9,2.0,0,58.82,52.94,2.0,0.67,2.33,2.03,1.74,2.33,2.06,2.2,1.53,1
2022-09-17,D1,17:30,M'gladbach,RB Leipzig,H,H,2022/2023,50.0,3.0,75.0,10,2.0,6,58.82,52.94,1.75,0.5,2.5,1.9,1.73,0.5,1.94,2.2,1.53,1
2022-10-08,D1,14:30,Mainz,RB Leipzig,D,H,2022/2023,25.0,3.0,60.0,3,1.0,3,58.82,64.71,0.5,0.6,2.2,1.97,1.84,1.25,1.82,2.0,1.53,0
2022-10-22,D1,14:30,Augsburg,RB Leipzig,D,H,2022/2023,40.0,4.0,80.0,3,2.0,8,58.82,41.18,1.2,1.0,2.6,1.75,1.65,1.6,0.94,2.3,1.53,1
2022-11-05,D1,14:30,Hoffenheim,RB Leipzig,A,A,2022/2023,60.0,4.0,80.0,3,3.0,8,58.82,70.59,1.2,1.4,2.4,1.68,1.66,1.6,1.65,2.3,1.53,1
2022-11-12,D1,14:30,Werder Bremen,RB Leipzig,A,A,2022/2023,60.0,4.0,80.0,5,3.0,3,58.82,70.59,1.8,1.8,1.8,1.94,1.65,1.2,1.53,2.37,1.53,1
2023-01-24,D1,17:30,Schalke 04,RB Leipzig,A,A,2022/2023,40.0,4.0,80.0,1,2.0,14,58.82,70.59,0.4,3.0,1.4,2.01,1.75,2.6,1.35,2.2,1.53,1
2023-02-04,D1,14:30,FC Koln,RB Leipzig,D,D,2022/2023,60.0,4.0,80.0,0,3.0,2,58.82,47.06,2.4,2.8,1.2,1.86,1.82,1.2,1.65,2.0,1.53,0
2023-02-18,D1,14:30,Wolfsburg,RB Leipzig,A,A,2022/2023,80.0,4.0,80.0,2,4.0,5,58.82,76.47,2.8,2.8,0.6,1.85,1.74,1.4,2.0,2.1,1.53,1
2023-03-03,D1,19:30,Dortmund,RB Leipzig,H,H,2022/2023,100.0,4.0,80.0,3,5.0,6,58.82,82.35,3.6,2.4,0.8,2.08,1.69,1.2,3.24,2.3,1.53,1
2023-03-18,D1,14:30,Bochum,RB Leipzig,H,D,2022/2023,40.0,3.0,60.0,2,2.0,8,58.82,64.71,1.8,2.0,0.8,1.95,1.8,1.4,1.65,2.1,1.53,0
2023-04-08,D1,17:30,Hertha,RB Leipzig,A,A,2022/2023,20.0,2.0,40.0,1,1.0,6,58.82,47.06,1.4,1.0,0.6,2.01,1.99,1.0,1.41,1.94,1.53,0
2023-04-23,D1,16:30,Leverkusen,RB Leipzig,H,H,2022/2023,80.0,2.0,40.0,6,4.0,8,58.82,70.59,2.6,1.0,1.0,1.98,1.88,1.2,2.06,2.0,1.53,0
2023-05-06,D1,14:30,Freiburg,RB Leipzig,A,D,2022/2023,40.0,1.0,20.0,2,2.0,6,58.82,41.18,1.4,0.6,1.0,2.06,1.88,0.8,1.65,2.1,1.53,0
2023-05-20,D1,17:30,Bayern Munich,RB Leipzig,A,H,2022/2023,60.0,1.0,20.0,4,3.0,8,58.82,64.71,2.8,1.0,0.8,1.85,1.41,1.2,3.12,3.2,1.53,1
2023-08-19,D1,14:30,Leverkusen,RB Leipzig,H,H,2023/2024,100.0,1.0,100.0,7,1.0,6,76.47,82.35,3.0,2.0,3.0,2.11,1.75,2.0,2.76,2.2,2.18,1
2023-09-03,D1,16:30,Union Berlin,RB Leipzig,A,D,2023/2024,100.0,2.0,100.0,1,2.0,8,76.47,58.82,2.0,2.5,1.5,2.05,1.92,2.0,1.29,2.1,2.18,1
2023-09-23,D1,14:30,M'gladbach,RB Leipzig,A,D,2023/2024,66.67,2.0,66.67,1,2.0,4,76.47,76.47,0.33,2.0,1.0,2.08,1.57,2.0,1.59,2.63,2.18,0
2023-10-21,D1,14:30,Darmstadt,RB Leipzig,A,A,2023/2024,100.0,3.0,75.0,3,4.0,7,76.47,64.71,2.25,2.25,1.0,1.94,1.6,3.0,0.88,2.63,2.18,1
2023-11-04,D1,14:30,Mainz,RB Leipzig,H,D,2023/2024,60.0,3.0,60.0,3,3.0,2,76.47,35.29,1.0,1.8,1.2,1.93,1.7,2.0,1.35,2.2,2.18,0
2023-11-25,D1,14:30,Wolfsburg,RB Leipzig,H,H,2023/2024,80.0,3.0,60.0,4,4.0,10,76.47,64.71,1.8,1.6,1.0,1.98,1.64,1.2,1.47,2.38,2.18,1
2023-12-09,D1,17:30,Dortmund,RB Leipzig,A,D,2023/2024,80.0,3.0,60.0,6,4.0,8,76.47,64.71,2.2,1.6,1.4,2.04,1.48,2.2,2.18,2.75,2.18,1
2023-12-19,D1,17:30,Werder Bremen,RB Leipzig,D,D,2023/2024,40.0,3.0,60.0,3,2.0,9,76.47,70.59,1.4,1.6,1.6,2.02,1.47,1.2,1.71,2.75,2.18,0
2024-01-27,D1,14:30,Stuttgart,RB Leipzig,H,H,2023/2024,60.0,3.0,60.0,11,3.0,2,76.47,76.47,2.6,1.4,2.4,1.88,1.65,0.8,2.94,2.3,2.18,1
2024-02-10,D1,14:30,Augsburg,RB Leipzig,D,D,2023/2024,60.0,4.0,80.0,4,3.0,6,76.47,58.82,1.4,1.8,2.4,2.01,1.52,1.6,1.53,2.75,2.18,1
2024-02-24,D1,17:30,Bayern Munich,RB Leipzig,H,D,2023/2024,60.0,4.0,80.0,4,3.0,5,76.47,70.59,1.8,1.8,2.4,2.0,1.46,0.6,3.12,3.2,2.18,1
2024-03-02,D1,14:30,Bochum,RB Leipzig,A,D,2023/2024,40.0,4.0,80.0,4,2.0,4,76.47,58.82,1.4,2.0,2.2,2.06,1.54,1.6,1.53,2.63,2.18,1
2024-03-15,D1,19:30,FC Koln,RB Leipzig,A,D,2023/2024,40.0,5.0,100.0,2,2.0,7,76.47,41.18,0.6,2.8,2.2,1.91,1.64,2.4,0.88,2.38,2.18,1
2024-04-06,D1,14:30,Freiburg,RB Leipzig,A,A,2023/2024,100.0,5.0,100.0,4,5.0,6,76.47,58.82,1.8,3.2,1.4,2.01,1.5,3.0,1.65,2.75,2.18,1
2024-04-20,D1,14:30,Heidenheim,RB Leipzig,A,A,2023/2024,80.0,5.0,100.0,5,4.0,4,76.47,58.82,1.4,3.2,1.2,1.95,1.45,1.8,1.76,3.0,2.18,1
2024-05-03,D1,19:30,Hoffenheim,RB Leipzig,D,A,2023/2024,80.0,4.0,80.0,8,4.0,5,76.47,70.59,2.0,3.2,1.0,1.92,1.28,1.8,1.82,4.0,2.18,0
2024-05-18,D1,14:30,Ein Frankfurt,RB Leipzig,D,A,2023/2024,60.0,4.0,80.0,6,3.0,5,76.47,52.94,1.4,2.8,1.2,1.93,1.48,1.8,1.71,2.75,2.18,1
2022-08-07,D1,16:30,FC Koln,Schalke 04,H,D,2022/2023,100.0,1.0,100.0,10,1.0,2,52.94,47.06,3.0,1.0,3.0,2.11,1.8,1.0,1.65,2.0,0.71,1
2022-08-20,D1,14:30,Wolfsburg,Schalke 04,D,D,2022/2023,50.0,1.0,50.0,6,1.0,2,52.94,76.47,1.0,0.5,1.5,1.84,1.68,1.0,2.0,2.3,0.71,0
2022-09-03,D1,14:30,Stuttgart,Schalke 04,D,D,2022/2023,0.0,1.0,33.33,3,0.0,4,52.94,47.06,0.67,0.67,1.33,1.9,1.81,1.0,1.35,2.2,0.71,0
2022-09-17,D1,14:30,Dortmund,Schalke 04,H,D,2022/2023,25.0,1.0,25.0,7,1.0,0,52.94,82.35,1.25,0.5,1.25,1.87,1.51,0.75,3.24,2.75,0.71,0
2022-10-08,D1,14:30,Leverkusen,Schalke 04,H,H,2022/2023,80.0,2.0,40.0,7,4.0,1,52.94,70.59,1.6,0.4,1.8,2.03,1.5,1.8,2.06,2.75,0.71,1
2022-10-23,D1,16:30,Hertha,Schalke 04,H,D,2022/2023,60.0,2.0,40.0,4,3.0,2,52.94,47.06,1.4,0.4,1.6,1.98,1.85,1.4,1.41,2.2,0.71,1
2022-11-05,D1,17:30,Werder Bremen,Schalke 04,H,H,2022/2023,40.0,3.0,60.0,5,2.0,3,52.94,70.59,1.6,0.6,2.0,1.93,1.65,1.0,1.53,2.5,0.71,1
2023-01-21,D1,14:30,Ein Frankfurt,Schalke 04,H,H,2022/2023,80.0,4.0,80.0,3,4.0,4,52.94,52.94,3.0,0.4,2.4,1.96,1.6,1.0,2.06,2.38,0.71,1
2023-02-04,D1,17:30,M'gladbach,Schalke 04,D,D,2022/2023,80.0,4.0,80.0,4,4.0,5,52.94,52.94,2.0,0.4,2.2,2.05,1.68,1.8,1.94,2.3,0.71,0
2023-02-19,D1,14:30,Union Berlin,Schalke 04,D,D,2022/2023,80.0,3.0,60.0,4,4.0,2,52.94,47.06,1.8,0.4,1.4,1.94,2.42,1.0,1.76,1.62,0.71,0
2023-03-04,D1,14:30,Bochum,Schalke 04,A,A,2022/2023,60.0,2.0,40.0,4,3.0,5,52.94,64.71,2.0,0.6,1.0,1.9,2.2,1.6,1.65,1.73,0.71,0
2023-03-18,D1,14:30,Augsburg,Schalke 04,D,D,2022/2023,20.0,1.0,20.0,3,1.0,5,52.94,41.18,1.2,0.6,0.8,2.13,2.06,0.4,0.94,1.84,0.71,0
2023-04-09,D1,18:30,Hoffenheim,Schalke 04,H,H,2022/2023,60.0,0.0,0.0,4,3.0,3,52.94,70.59,1.4,0.6,0.6,1.97,1.88,1.8,1.65,2.1,0.71,0
2023-04-23,D1,14:30,Freiburg,Schalke 04,H,H,2022/2023,40.0,1.0,20.0,12,2.0,4,52.94,41.18,1.6,0.6,1.4,1.75,2.12,0.8,1.65,1.82,0.71,1
2023-05-05,D1,19:30,Mainz,Schalke 04,A,A,2022/2023,60.0,2.0,40.0,4,3.0,10,52.94,64.71,1.8,1.2,1.8,1.83,1.71,1.4,1.82,2.2,0.71,1
2023-05-13,D1,14:30,Bayern Munich,Schalke 04,H,H,2022/2023,60.0,3.0,60.0,14,3.0,0,52.94,64.71,3.6,0.8,3.0,1.95,1.22,1.2,3.12,4.5,0.71,1
2023-05-27,D1,14:30,RB Leipzig,Schalke 04,H,H,2022/2023,80.0,4.0,80.0,12,4.0,4,52.94,76.47,2.0,1.0,3.6,1.77,1.37,1.6,2.24,3.5,0.71,1
2021-08-20,D1,19:30,RB Leipzig,Stuttgart,H,H,2021/2022,100.0,1.0,100.0,11,1.0,5,35.29,76.47,4.0,0.0,4.0,1.85,1.56,0.0,2.53,2.62,0.76,1
2021-09-12,D1,14:30,Ein Frankfurt,Stuttgart,D,D,2021/2022,0.0,1.0,50.0,5,0.0,3,35.29,41.18,0.5,0.5,2.5,2.08,1.65,0.5,1.18,2.37,0.76,0
2021-09-26,D1,14:30,Bochum,Stuttgart,D,D,2021/2022,33.33,1.0,33.33,4,1.0,3,35.29,35.29,1.0,0.33,1.67,1.95,1.76,1.0,1.24,2.1,0.76,0
2021-10-16,D1,17:30,M'gladbach,Stuttgart,D,D,2021/2022,25.0,1.0,25.0,8,1.0,2,35.29,70.59,1.5,0.5,1.5,1.75,1.57,0.75,1.94,2.5,0.76,0
2021-10-31,D1,14:30,Augsburg,Stuttgart,H,D,2021/2022,60.0,2.0,40.0,12,3.0,3,35.29,58.82,1.4,0.6,2.0,1.93,2.02,2.0,1.47,1.9,0.76,1
2021-11-20,D1,14:30,Dortmund,Stuttgart,H,D,2021/2022,80.0,2.0,40.0,4,4.0,4,35.29,88.24,2.6,0.8,1.6,1.95,1.63,1.0,3.06,2.37,0.76,1
2021-12-11,D1,17:30,Wolfsburg,Stuttgart,A,A,2021/2022,40.0,2.0,40.0,3,2.0,3,35.29,47.06,0.6,1.0,1.4,2.01,2.07,2.0,1.47,1.91,0.76,0
2021-12-19,D1,16:30,FC Koln,Stuttgart,H,D,2021/2022,60.0,2.0,40.0,2,3.0,2,35.29,52.94,1.8,1.0,1.6,2.0,1.67,1.4,1.59,2.37,0.76,0
2022-01-08,D1,14:30,Greuther Furth,Stuttgart,D,D,2021/2022,40.0,2.0,40.0,3,2.0,3,35.29,47.06,1.0,0.8,1.4,2.03,2.03,1.6,0.88,1.9,0.76,0
2022-01-22,D1,14:30,Freiburg,Stuttgart,H,H,2021/2022,60.0,1.0,20.0,4,3.0,1,35.29,70.59,1.4,0.6,1.0,1.82,2.1,1.4,1.88,1.82,0.76,0
2022-02-12,D1,17:30,Leverkusen,Stuttgart,H,H,2021/2022,100.0,1.0,20.0,6,5.0,5,35.29,64.71,4.0,0.8,1.4,1.91,1.53,1.6,2.29,2.75,0.76,1
2022-02-25,D1,19:30,Hoffenheim,Stuttgart,H,D,2021/2022,60.0,2.0,40.0,7,3.0,4,35.29,58.82,2.0,0.6,1.8,1.93,1.61,1.2,2.0,2.5,0.76,1
2022-03-12,D1,14:30,Union Berlin,Stuttgart,D,H,2021/2022,60.0,2.0,40.0,3,3.0,3,35.29,41.18,1.2,0.8,1.8,1.82,2.26,1.2,1.47,1.72,0.76,0
2022-04-02,D1,14:30,Bielefeld,Stuttgart,D,A,2021/2022,20.0,2.0,40.0,4,1.0,4,35.29,35.29,1.0,1.0,2.0,1.96,2.26,1.0,0.88,1.66,0.76,0
2022-04-16,D1,14:30,Mainz,Stuttgart,D,D,2021/2022,40.0,2.0,40.0,0,2.0,3,35.29,52.94,1.8,1.0,1.6,2.04,1.92,0.6,1.94,2.1,0.76,0
2022-04-24,D1,16:30,Hertha,Stuttgart,H,H,2021/2022,80.0,1.0,20.0,2,4.0,5,35.29,64.71,1.6,0.6,1.2,1.87,2.07,2.8,1.41,1.84,0.76,0
2022-05-08,D1,16:30,Bayern Munich,Stuttgart,D,H,2021/2022,60.0,1.0,20.0,8,3.0,5,35.29,82.35,2.2,0.8,1.2,1.89,1.28,0.8,2.82,4.0,0.76,1
2022-08-13,D1,14:30,Werder Bremen,Stuttgart,D,D,2022/2023,100.0,1.0,100.0,3,1.0,7,76.47,70.59,2.0,2.0,2.0,2.02,1.7,2.0,1.53,2.2,1.29,1
2022-08-28,D1,14:30,FC Koln,Stuttgart,D,D,2022/2023,50.0,1.0,50.0,2,1.0,5,76.47,47.06,1.5,1.0,1.0,2.1,1.83,0.5,1.65,2.0,1.29,0
2022-09-10,D1,14:30,Bayern Munich,Stuttgart,D,H,2022/2023,33.33,2.0,66.67,7,1.0,3,76.47,64.71,1.67,1.33,1.33,1.96,1.32,1.0,3.12,3.5,1.29,1
2022-10-01,D1,14:30,Wolfsburg,Stuttgart,H,D,2022/2023,75.0,3.0,75.0,7,3.0,7,76.47,76.47,1.75,1.5,1.75,1.81,2.16,2.0,2.0,1.72,1.29,1
2022-10-22,D1,14:30,Dortmund,Stuttgart,H,H,2022/2023,60.0,4.0,80.0,10,3.0,1,76.47,82.35,2.2,1.2,2.4,1.96,1.62,1.0,3.24,2.37,1.29,1
2022-11-04,D1,19:30,M'gladbach,Stuttgart,H,H,2022/2023,80.0,4.0,80.0,6,4.0,4,76.47,52.94,2.4,1.0,2.6,2.02,1.6,1.4,1.94,2.37,1.29,1
2022-11-12,D1,14:30,Leverkusen,Stuttgart,H,H,2022/2023,60.0,4.0,80.0,3,3.0,1,76.47,70.59,2.8,1.0,3.0,2.08,1.81,0.6,2.06,2.1,1.29,0
2023-01-24,D1,19:30,Hoffenheim,Stuttgart,D,D,2022/2023,80.0,4.0,80.0,5,4.0,4,76.47,70.59,1.0,1.0,3.0,1.85,1.7,2.2,1.65,2.2,1.29,1
2023-01-27,D1,19:30,RB Leipzig,Stuttgart,H,H,2022/2023,60.0,4.0,80.0,4,3.0,3,76.47,76.47,2.2,0.8,2.8,1.84,1.61,1.0,2.24,2.38,1.29,1
2023-02-11,D1,14:30,Freiburg,Stuttgart,H,A,2022/2023,60.0,4.0,80.0,5,3.0,3,76.47,41.18,2.4,1.0,2.2,1.7,2.12,0.8,1.65,1.89,1.29,1
2023-02-25,D1,17:30,Schalke 04,Stuttgart,H,H,2022/2023,40.0,4.0,80.0,6,2.0,5,76.47,70.59,0.6,1.0,2.0,1.87,2.17,1.8,1.35,1.73,1.29,1
2023-03-11,D1,14:30,Ein Frankfurt,Stuttgart,D,D,2022/2023,60.0,4.0,80.0,1,3.0,5,76.47,52.94,2.6,1.2,1.8,1.85,2.2,0.6,2.06,1.73,1.29,0
2023-04-01,D1,14:30,Union Berlin,Stuttgart,H,D,2022/2023,40.0,4.0,80.0,5,2.0,8,76.47,47.06,1.4,0.8,2.0,1.87,2.69,0.2,1.76,1.5,1.29,1
2023-04-09,D1,16:30,Bochum,Stuttgart,A,A,2022/2023,40.0,4.0,80.0,5,2.0,7,76.47,64.71,1.6,1.2,2.0,1.81,2.35,1.8,1.65,1.67,1.29,1
2023-04-21,D1,19:30,Augsburg,Stuttgart,D,H,2022/2023,40.0,3.0,60.0,1,2.0,3,76.47,41.18,1.2,1.2,1.8,2.0,1.84,1.2,0.94,2.0,1.29,0
2023-05-06,D1,14:30,Hertha,Stuttgart,H,H,2022/2023,40.0,3.0,60.0,3,2.0,4,76.47,47.06,1.4,1.2,1.8,1.86,1.95,1.4,1.41,1.95,1.29,1
2023-05-21,D1,14:30,Mainz,Stuttgart,A,D,2022/2023,80.0,4.0,80.0,6,4.0,6,76.47,64.71,1.8,1.8,1.8,2.01,1.87,2.2,1.82,2.08,1.29,1
2023-08-25,D1,19:30,RB Leipzig,Stuttgart,H,A,2023/2024,100.0,1.0,100.0,11,1.0,3,70.59,58.82,5.0,1.0,5.0,2.1,1.67,1.0,2.35,2.3,1.65,1
2023-09-16,D1,14:30,Mainz,Stuttgart,A,D,2023/2024,50.0,2.0,100.0,3,1.0,6,70.59,35.29,1.0,2.0,3.0,1.95,1.9,2.0,1.35,2.0,1.65,1
2023-09-30,D1,14:30,FC Koln,Stuttgart,A,D,2023/2024,66.67,2.0,66.67,5,2.0,4,70.59,41.18,0.67,2.0,2.0,2.09,1.83,2.33,0.88,2.1,1.65,0
2023-10-21,D1,14:30,Union Berlin,Stuttgart,A,A,2023/2024,75.0,3.0,75.0,2,3.0,5,70.59,58.82,1.0,2.25,1.5,1.84,2.15,2.25,1.29,1.84,1.65,1
2023-11-05,D1,16:30,Heidenheim,Stuttgart,H,D,2023/2024,60.0,3.0,60.0,2,3.0,2,70.59,58.82,2.2,1.8,1.6,1.83,1.74,2.0,1.76,2.1,1.65,0
2023-11-25,D1,17:30,Ein Frankfurt,Stuttgart,A,A,2023/2024,40.0,3.0,60.0,1,2.0,5,70.59,52.94,1.4,2.0,0.8,1.73,1.95,1.2,1.71,1.97,1.65,1
2023-12-17,D1,18:30,Bayern Munich,Stuttgart,H,H,2023/2024,100.0,3.0,60.0,8,5.0,2,70.59,70.59,5.0,1.4,1.2,2.05,1.35,0.4,3.12,3.4,1.65,1
2024-01-14,D1,16:30,M'gladbach,Stuttgart,H,H,2023/2024,100.0,4.0,80.0,4,5.0,2,70.59,76.47,2.6,1.2,1.8,1.95,1.66,1.0,1.59,2.3,1.65,1
2024-01-20,D1,14:30,Bochum,Stuttgart,H,D,2023/2024,40.0,3.0,60.0,1,2.0,4,70.59,58.82,1.8,0.6,2.0,1.89,1.71,0.6,1.53,2.2,1.65,0
2024-02-03,D1,14:30,Freiburg,Stuttgart,A,A,2023/2024,40.0,4.0,80.0,4,2.0,9,70.59,58.82,1.4,1.2,1.8,1.91,2.01,1.2,1.65,1.91,1.65,1
2024-02-17,D1,14:30,Darmstadt,Stuttgart,A,A,2023/2024,60.0,4.0,80.0,9,3.0,4,70.59,64.71,0.6,1.2,1.8,1.75,1.69,2.0,0.88,2.2,1.65,1
2024-03-02,D1,17:30,Wolfsburg,Stuttgart,A,A,2023/2024,60.0,4.0,80.0,2,3.0,3,70.59,64.71,1.4,1.8,1.6,1.92,1.85,1.8,1.47,2.0,1.65,1
2024-03-16,D1,17:30,Hoffenheim,Stuttgart,A,A,2023/2024,40.0,4.0,80.0,1,2.0,12,70.59,70.59,0.8,2.2,1.0,1.99,1.43,1.4,1.82,3.2,1.65,1
2024-04-06,D1,17:30,Dortmund,Stuttgart,A,D,2023/2024,80.0,4.0,80.0,7,4.0,2,70.59,64.71,2.2,2.4,0.8,1.98,1.39,1.2,2.18,3.2,1.65,0
2024-04-21,D1,14:30,Werder Bremen,Stuttgart,H,H,2023/2024,60.0,4.0,80.0,2,3.0,5,70.59,70.59,1.0,2.0,1.0,1.93,1.59,1.6,1.71,2.5,1.65,1
2024-04-27,D1,17:30,Leverkusen,Stuttgart,D,D,2023/2024,80.0,4.0,80.0,6,4.0,4,70.59,82.35,2.6,2.0,1.2,2.05,1.62,0.8,2.76,2.38,1.65,1
2024-05-10,D1,19:30,Augsburg,Stuttgart,A,D,2023/2024,20.0,3.0,60.0,1,1.0,7,70.59,58.82,0.8,1.6,0.8,1.9,1.4,1.0,1.53,3.0,1.65,0
2021-08-22,D1,14:30,Hoffenheim,Union Berlin,D,H,2021/2022,100.0,1.0,100.0,3,1.0,8,64.71,58.82,2.0,2.0,2.0,1.85,1.9,2.0,2.0,2.1,1.47,1
2021-09-19,D1,16:30,Dortmund,Union Berlin,H,H,2021/2022,100.0,2.0,100.0,4,3.0,6,64.71,88.24,4.0,2.0,3.0,2.02,1.46,2.0,3.06,3.0,1.47,1
2021-10-03,D1,14:30,Mainz,Union Berlin,A,H,2021/2022,50.0,3.0,100.0,4,2.0,3,64.71,52.94,1.25,2.0,2.33,1.91,2.27,0.5,1.94,1.72,1.47,1
2021-10-24,D1,16:30,Stuttgart,Union Berlin,D,A,2021/2022,80.0,3.0,75.0,2,4.0,3,64.71,64.71,2.4,1.75,2.0,2.09,1.96,1.8,1.65,1.9,1.47,0
2021-11-07,D1,16:30,FC Koln,Union Berlin,D,A,2021/2022,80.0,4.0,80.0,5,4.0,3,64.71,52.94,2.0,1.8,2.0,2.04,1.91,1.4,1.59,2.01,1.47,1
2021-11-28,D1,14:30,Ein Frankfurt,Union Berlin,H,H,2021/2022,40.0,4.0,80.0,4,2.0,4,64.71,41.18,1.2,1.6,2.0,2.07,2.17,1.2,1.18,1.72,1.47,1
2021-12-12,D1,14:30,Greuther Furth,Union Berlin,H,D,2021/2022,60.0,3.0,60.0,3,3.0,4,64.71,47.06,1.2,1.2,1.4,1.9,1.93,2.4,0.88,2.02,1.47,0
2021-12-18,D1,14:30,Bochum,Union Berlin,A,A,2021/2022,20.0,2.0,40.0,3,1.0,3,64.71,35.29,1.4,1.0,1.2,2.08,2.23,0.6,1.24,1.72,1.47,0
