Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgC>2.5,AvgHomeGoalsScored,HS,AS,AvgC<2.5,Over2.5
2023-08-13,SP1,16:00,Celta,Osasuna,A,A,2023/2024,0.0,0.0,1,5,0.0,0.0,57.89,2.0,42.11,2.0,2.42,1.11,11,11,1.57,0
2023-08-27,SP1,18:30,Valencia,Osasuna,A,A,2023/2024,50.0,50.0,4,2,0.5,1.0,57.89,2.0,36.84,1.0,2.58,1.05,16,7,1.52,1
2023-09-17,SP1,13:00,Getafe,Osasuna,H,D,2023/2024,66.67,33.33,6,3,1.33,1.33,57.89,2.0,31.58,0.67,3.08,1.05,11,8,1.38,1
2023-10-01,SP1,15:15,Alaves,Osasuna,A,A,2023/2024,50.0,25.0,3,3,1.0,1.25,57.89,2.0,26.32,1.75,2.68,1.21,17,10,1.48,0
2023-10-07,SP1,15:15,Real Madrid,Osasuna,H,H,2023/2024,60.0,75.0,9,1,1.6,2.5,57.89,1.6,57.89,0.5,1.55,2.53,19,7,2.44,1
2023-10-29,SP1,13:00,Betis,Osasuna,H,H,2023/2024,80.0,40.0,2,1,2.0,1.4,57.89,1.4,36.84,0.4,2.16,1.42,9,7,1.72,1
2023-11-26,SP1,13:00,Villarreal,Osasuna,H,D,2023/2024,80.0,80.0,3,7,2.4,1.6,57.89,1.2,73.68,1.8,1.95,1.89,10,15,1.88,1
2023-12-10,SP1,17:30,Cadiz,Osasuna,D,H,2023/2024,60.0,40.0,5,5,2.0,0.6,57.89,1.0,26.32,1.4,2.51,0.84,12,13,1.53,0
2023-12-21,SP1,20:30,Mallorca,Osasuna,H,D,2023/2024,80.0,20.0,8,7,2.6,1.0,57.89,1.0,26.32,0.6,3.03,0.89,15,12,1.39,1
2024-01-28,SP1,17:30,Sevilla,Osasuna,D,H,2023/2024,60.0,40.0,5,4,2.0,0.8,57.89,1.2,57.89,2.0,2.4,1.42,10,11,1.58,0
2024-01-31,SP1,18:00,Barcelona,Osasuna,H,D,2023/2024,40.0,60.0,4,1,1.8,2.0,57.89,1.0,57.89,2.2,1.5,2.26,16,9,2.58,0
2024-02-10,SP1,15:15,Sociedad,Osasuna,A,D,2023/2024,20.0,20.0,3,2,1.2,0.6,57.89,1.0,31.58,0.6,2.79,1.37,21,9,1.44,0
2024-02-25,SP1,17:30,Las Palmas,Osasuna,D,D,2023/2024,20.0,60.0,3,2,1.2,1.6,57.89,1.0,31.58,1.0,2.49,1.05,9,6,1.54,0
2024-03-09,SP1,20:00,Girona,Osasuna,H,H,2023/2024,0.0,60.0,6,1,1.0,2.8,57.89,0.6,68.42,0.8,1.7,2.79,11,7,2.16,0
2024-03-30,SP1,15:15,Almeria,Osasuna,A,A,2023/2024,20.0,80.0,5,4,0.8,0.8,57.89,1.0,68.42,2.0,2.05,1.16,12,6,1.78,1
2024-04-20,SP1,15:15,Vallecano,Osasuna,H,A,2023/2024,40.0,20.0,6,2,1.0,1.2,57.89,1.2,36.84,0.6,2.74,0.95,17,6,1.46,1
2024-04-28,SP1,15:15,Granada,Osasuna,H,H,2023/2024,60.0,40.0,4,2,1.6,1.6,57.89,1.0,47.37,1.0,2.4,1.26,12,11,1.58,1
2024-05-11,SP1,20:00,Ath Bilbao,Osasuna,D,A,2023/2024,80.0,20.0,6,3,1.8,1.2,57.89,1.2,57.89,0.8,1.92,2.21,15,13,1.91,1
2024-05-19,SP1,18:00,Ath Madrid,Osasuna,A,A,2023/2024,100.0,80.0,2,6,1.6,1.6,57.89,2.0,78.95,1.8,1.69,2.21,15,15,2.2,1
2021-08-14,SP1,21:00,Alaves,Real Madrid,A,D,2021/2022,100.0,100.0,4,7,1.0,1.0,63.16,4.0,36.84,4.0,1.85,0.89,11,19,1.98,1
2021-08-22,SP1,21:00,Levante,Real Madrid,D,A,2021/2022,100.0,100.0,4,5,2.0,3.0,63.16,3.5,52.63,3.0,1.64,1.47,8,19,2.28,1
2021-08-28,SP1,21:00,Betis,Real Madrid,A,D,2021/2022,66.67,0.0,6,3,1.33,0.5,63.16,2.67,52.63,1.0,1.72,1.79,11,13,2.14,0
2021-09-19,SP1,20:00,Valencia,Real Madrid,A,D,2021/2022,75.0,66.67,4,10,1.25,1.67,63.16,2.5,52.63,0.67,1.7,1.37,12,18,2.18,1
2021-10-03,SP1,15:15,Espanol,Real Madrid,H,H,2021/2022,80.0,50.0,4,4,1.4,1.0,63.16,2.2,31.58,0.75,1.71,1.32,8,18,2.16,1
2021-10-24,SP1,15:15,Barcelona,Real Madrid,A,A,2021/2022,80.0,80.0,2,5,1.4,2.0,63.16,1.8,57.89,1.0,1.57,1.95,12,10,2.43,1
2021-10-30,SP1,13:00,Elche,Real Madrid,A,A,2021/2022,80.0,40.0,4,5,1.0,1.2,63.16,1.6,52.63,1.2,1.8,1.26,13,17,2.03,1
2021-11-21,SP1,15:15,Granada,Real Madrid,A,A,2021/2022,100.0,60.0,3,10,1.2,1.2,63.16,2.2,47.37,2.0,1.57,1.16,11,21,2.41,1
2021-12-04,SP1,20:00,Sociedad,Real Madrid,A,D,2021/2022,80.0,0.0,0,8,1.0,0.6,63.16,2.2,15.79,0.6,1.79,0.84,11,13,2.06,0
2021-12-22,SP1,20:30,Ath Bilbao,Real Madrid,A,A,2021/2022,80.0,60.0,2,7,0.8,1.2,63.16,2.4,47.37,1.6,1.85,1.53,15,12,1.98,1
2022-01-02,SP1,13:00,Getafe,Real Madrid,H,H,2021/2022,60.0,40.0,3,4,0.8,1.6,63.16,2.0,42.11,0.2,1.94,1.11,6,14,1.89,0
2022-02-12,SP1,15:15,Villarreal,Real Madrid,D,D,2021/2022,40.0,80.0,2,6,0.6,3.0,63.16,1.6,52.63,0.8,1.92,2.11,9,17,1.9,0
2022-02-26,SP1,17:30,Vallecano,Real Madrid,A,D,2021/2022,20.0,20.0,5,6,0.4,0.6,63.16,1.0,42.11,1.2,1.79,1.37,19,13,2.04,0
2022-03-14,SP1,20:00,Mallorca,Real Madrid,A,D,2021/2022,40.0,60.0,3,5,0.4,1.0,63.16,1.2,42.11,1.8,1.76,1.05,14,11,2.08,1
2022-04-02,SP1,17:30,Celta,Real Madrid,A,A,2021/2022,40.0,40.0,4,6,0.4,1.6,63.16,1.2,42.11,1.2,1.81,1.37,10,12,2.01,1
2022-04-17,SP1,20:00,Sevilla,Real Madrid,A,H,2021/2022,60.0,60.0,2,6,0.6,2.0,63.16,1.8,47.37,1.2,1.89,1.89,7,15,1.93,1
2022-04-20,SP1,20:30,Osasuna,Real Madrid,A,A,2021/2022,80.0,60.0,3,11,0.8,1.2,63.16,2.4,36.84,1.4,1.74,0.89,12,23,2.13,1
2022-05-08,SP1,20:00,Ath Madrid,Real Madrid,H,H,2021/2022,80.0,60.0,2,6,1.0,1.8,63.16,2.2,47.37,0.6,1.89,1.74,16,15,1.94,0
2022-05-15,SP1,18:30,Cadiz,Real Madrid,D,D,2021/2022,60.0,60.0,7,7,1.2,1.6,63.16,1.8,31.58,1.2,1.75,1.0,21,16,2.1,0
2022-08-14,SP1,21:00,Almeria,Real Madrid,A,H,2022/2023,100.0,100.0,6,15,1.0,1.0,52.63,2.0,57.89,2.0,1.54,1.53,10,29,2.49,1
2022-08-20,SP1,21:00,Celta,Real Madrid,A,A,2022/2023,100.0,100.0,2,7,1.0,1.5,52.63,3.0,52.63,3.0,1.71,1.37,15,16,2.16,1
2022-08-28,SP1,21:00,Espanol,Real Madrid,A,D,2022/2023,100.0,50.0,4,6,1.0,0.5,52.63,3.0,63.16,2.5,1.64,1.42,15,19,2.28,1
2022-09-18,SP1,20:00,Ath Madrid,Real Madrid,A,A,2022/2023,100.0,66.67,5,3,1.0,1.67,52.63,2.75,57.89,1.67,2.22,2.16,12,6,1.68,1
2022-10-08,SP1,20:00,Getafe,Real Madrid,A,A,2022/2023,80.0,60.0,2,4,0.8,0.8,52.63,2.4,42.11,1.6,1.83,1.11,9,19,1.98,0
2022-10-19,SP1,20:00,Elche,Real Madrid,A,A,2022/2023,80.0,40.0,3,7,0.6,0.6,52.63,2.6,36.84,2.0,1.49,0.95,10,10,2.64,1
2022-11-07,SP1,20:00,Vallecano,Real Madrid,H,D,2022/2023,80.0,80.0,7,2,1.0,2.4,52.63,2.2,63.16,1.0,1.87,1.47,15,16,1.95,1
2022-12-30,SP1,20:30,Valladolid,Real Madrid,A,D,2022/2023,60.0,40.0,4,8,0.8,1.4,52.63,2.0,47.37,0.8,1.54,1.11,14,19,2.49,0
2023-01-07,SP1,15:15,Villarreal,Real Madrid,H,D,2022/2023,60.0,60.0,5,3,1.0,1.6,52.63,1.8,52.63,1.0,1.75,1.89,17,13,2.12,1
2023-01-22,SP1,20:00,Ath Bilbao,Real Madrid,A,A,2022/2023,60.0,20.0,3,4,1.0,0.8,52.63,2.0,31.58,0.6,1.94,1.16,18,10,1.89,0
2023-02-05,SP1,13:00,Mallorca,Real Madrid,H,H,2022/2023,40.0,0.0,1,1,1.2,1.0,52.63,1.4,21.05,0.2,2.31,1.16,4,20,1.63,0
2023-02-18,SP1,20:00,Osasuna,Real Madrid,A,D,2022/2023,20.0,20.0,4,6,0.6,0.8,52.63,1.4,47.37,1.0,2.01,1.26,11,11,1.83,0
2023-03-05,SP1,20:00,Betis,Real Madrid,D,D,2022/2023,20.0,60.0,4,5,0.6,1.2,52.63,1.0,47.37,1.4,1.73,1.37,8,15,2.14,0
2023-03-19,SP1,20:00,Barcelona,Real Madrid,H,D,2022/2023,20.0,40.0,7,3,0.6,1.8,52.63,1.0,47.37,0.2,1.98,1.95,17,11,1.85,1
2023-04-15,SP1,20:00,Cadiz,Real Madrid,A,D,2022/2023,20.0,20.0,3,11,0.6,1.0,52.63,1.0,31.58,1.2,1.81,1.0,12,35,2.02,0
2023-04-25,SP1,18:30,Girona,Real Madrid,H,H,2022/2023,40.0,60.0,5,3,1.2,2.8,52.63,1.4,63.16,1.2,1.56,1.84,13,18,2.42,1
2023-05-02,SP1,21:00,Sociedad,Real Madrid,H,D,2022/2023,40.0,20.0,4,5,1.6,1.6,52.63,1.0,31.58,0.2,2.24,1.37,9,10,1.67,0
2023-05-21,SP1,17:30,Valencia,Real Madrid,H,H,2022/2023,40.0,20.0,6,5,1.8,1.0,52.63,1.0,47.37,1.0,1.71,1.42,12,13,2.16,0
2023-05-27,SP1,18:00,Sevilla,Real Madrid,A,D,2022/2023,40.0,60.0,1,3,1.6,1.2,52.63,1.2,52.63,1.4,1.77,1.26,11,6,2.07,1
2023-08-12,SP1,20:30,Ath Bilbao,Real Madrid,A,A,2023/2024,0.0,0.0,1,8,0.0,0.0,52.63,2.0,57.89,2.0,1.94,2.21,7,14,1.89,0
2023-08-19,SP1,18:30,Almeria,Real Madrid,A,D,2023/2024,50.0,50.0,8,9,0.5,0.5,52.63,2.5,68.42,2.5,1.43,1.16,20,24,2.82,1
2023-08-25,SP1,20:30,Celta,Real Madrid,A,D,2023/2024,33.33,0.0,4,3,0.33,0.0,52.63,2.0,42.11,1.5,1.76,1.11,13,10,2.09,0
2023-09-24,SP1,20:00,Ath Madrid,Real Madrid,H,H,2023/2024,50.0,100.0,4,5,1.0,3.0,52.63,1.75,78.95,1.0,1.99,2.21,10,20,1.85,1
2023-09-30,SP1,17:30,Girona,Real Madrid,A,A,2023/2024,60.0,75.0,3,7,0.8,2.25,52.63,2.0,68.42,1.5,1.57,2.79,13,14,2.43,1
2023-10-21,SP1,17:30,Sevilla,Real Madrid,D,D,2023/2024,60.0,60.0,7,5,1.0,2.0,52.63,1.8,57.89,1.2,1.6,1.42,17,14,2.37,0
2023-10-28,SP1,15:15,Barcelona,Real Madrid,A,H,2023/2024,60.0,60.0,3,4,1.0,2.2,52.63,1.6,57.89,0.8,1.7,2.26,15,13,2.16,1
2023-11-26,SP1,17:30,Cadiz,Real Madrid,A,A,2023/2024,80.0,60.0,4,5,1.0,1.0,52.63,2.0,26.32,1.4,1.8,0.84,13,14,2.05,1
2023-12-09,SP1,15:15,Betis,Real Madrid,D,D,2023/2024,60.0,40.0,6,2,0.6,1.8,52.63,2.0,36.84,0.4,1.68,1.42,14,12,2.21,0
2023-12-21,SP1,20:30,Alaves,Real Madrid,A,D,2023/2024,40.0,20.0,2,4,0.6,1.0,52.63,1.6,26.32,0.8,1.83,1.21,8,9,2.01,0
2024-01-27,SP1,15:15,Las Palmas,Real Madrid,A,D,2023/2024,60.0,60.0,2,5,0.6,1.6,52.63,1.8,31.58,1.0,1.63,1.05,7,13,2.32,1
2024-02-01,SP1,20:00,Getafe,Real Madrid,A,A,2023/2024,40.0,20.0,2,9,0.4,1.0,52.63,1.8,31.58,1.0,2.0,1.05,10,16,1.84,0
2024-02-18,SP1,13:00,Vallecano,Real Madrid,D,D,2023/2024,20.0,20.0,3,4,0.6,0.4,52.63,1.4,36.84,1.2,1.77,0.95,8,11,2.09,0
2024-03-02,SP1,20:00,Valencia,Real Madrid,D,H,2023/2024,40.0,60.0,5,5,0.8,1.6,52.63,1.6,36.84,0.8,1.93,1.05,12,10,1.9,1
2024-03-16,SP1,15:15,Osasuna,Real Madrid,A,A,2023/2024,60.0,60.0,4,9,1.2,1.6,52.63,2.2,26.32,1.8,1.79,1.0,9,17,2.06,1
2024-04-13,SP1,17:30,Mallorca,Real Madrid,A,D,2023/2024,40.0,40.0,2,9,1.0,1.0,52.63,2.0,26.32,0.8,2.16,0.89,6,16,1.71,0
2024-04-26,SP1,20:00,Sociedad,Real Madrid,A,A,2023/2024,40.0,40.0,3,3,1.0,1.0,52.63,1.8,31.58,1.4,2.32,1.37,9,5,1.63,0
2024-05-11,SP1,17:30,Granada,Real Madrid,A,A,2023/2024,60.0,60.0,1,7,0.8,1.4,52.63,2.4,47.37,1.6,1.63,1.26,12,13,2.3,1
2024-05-19,SP1,18:00,Villarreal,Real Madrid,D,A,2023/2024,60.0,80.0,7,6,1.2,2.4,52.63,2.8,73.68,1.6,1.41,1.89,21,12,2.94,1
2021-08-23,SP1,19:00,Getafe,Sevilla,A,D,2021/2022,0.0,0.0,0,3,0.0,0.0,10.53,1.0,42.11,1.0,2.8,1.11,12,9,1.44,0
2021-08-28,SP1,18:30,Elche,Sevilla,D,D,2021/2022,0.0,0.0,4,5,0.5,0.5,10.53,1.0,52.63,0.5,2.39,1.26,7,18,1.59,0
2021-09-19,SP1,15:15,Sociedad,Sevilla,D,D,2021/2022,0.0,0.0,4,4,0.33,0.67,10.53,0.67,15.79,0.0,2.2,0.84,11,11,1.69,0
2021-10-03,SP1,20:00,Granada,Sevilla,H,H,2021/2022,0.0,50.0,1,3,0.5,1.25,10.53,0.5,47.37,1.5,2.27,1.16,3,14,1.65,0
2021-10-17,SP1,15:15,Celta,Sevilla,A,D,2021/2022,0.0,40.0,3,2,0.4,0.6,10.53,0.6,42.11,1.2,2.22,1.37,14,8,1.68,0
2021-10-27,SP1,18:00,Mallorca,Sevilla,D,H,2021/2022,0.0,20.0,4,3,0.6,1.0,10.53,0.6,42.11,0.8,2.51,1.05,11,10,1.53,0
2021-11-07,SP1,20:00,Betis,Sevilla,A,D,2021/2022,0.0,60.0,1,2,0.4,2.2,10.53,0.8,52.63,1.4,2.23,1.79,8,11,1.66,0
2021-11-28,SP1,20:00,Real Madrid,Sevilla,H,D,2021/2022,20.0,60.0,4,6,0.8,2.0,10.53,1.0,57.89,0.6,1.8,2.32,14,11,2.04,1
2021-12-11,SP1,20:00,Ath Bilbao,Sevilla,A,A,2021/2022,20.0,40.0,2,1,0.6,1.0,10.53,1.2,47.37,1.0,2.76,1.53,13,6,1.45,0
2022-01-03,SP1,20:15,Cadiz,Sevilla,A,D,2021/2022,20.0,20.0,2,4,0.6,0.6,10.53,1.2,31.58,1.8,2.44,1.0,9,14,1.56,0
2022-01-19,SP1,20:30,Valencia,Sevilla,D,D,2021/2022,20.0,60.0,2,3,0.6,1.6,10.53,1.2,52.63,1.6,2.42,1.37,10,12,1.57,0
2022-02-05,SP1,20:00,Osasuna,Sevilla,D,D,2021/2022,20.0,40.0,3,4,0.6,1.2,10.53,0.8,36.84,1.2,2.67,0.89,9,9,1.48,0
2022-02-20,SP1,13:00,Espanol,Sevilla,D,A,2021/2022,0.0,80.0,4,2,0.4,1.8,10.53,0.8,31.58,2.4,2.53,1.32,11,7,1.53,0
2022-03-04,SP1,20:00,Alaves,Sevilla,D,D,2021/2022,0.0,20.0,2,4,0.4,0.6,10.53,0.6,36.84,0.6,2.56,0.89,14,13,1.52,0
2022-03-13,SP1,13:00,Vallecano,Sevilla,D,D,2021/2022,0.0,20.0,2,2,0.6,0.4,10.53,0.6,42.11,1.4,2.42,1.37,10,3,1.57,0
2022-04-03,SP1,20:00,Barcelona,Sevilla,H,D,2021/2022,0.0,80.0,6,3,0.6,3.2,10.53,0.4,57.89,0.8,1.83,1.95,19,8,2.01,0
2022-04-21,SP1,18:00,Levante,Sevilla,A,A,2021/2022,20.0,60.0,6,6,1.0,2.0,10.53,1.0,52.63,1.4,2.0,1.47,15,13,1.83,1
2022-05-08,SP1,15:15,Villarreal,Sevilla,D,D,2021/2022,20.0,20.0,6,2,1.0,2.0,10.53,1.0,52.63,0.6,2.07,2.11,14,7,1.77,0
2022-05-15,SP1,18:30,Ath Madrid,Sevilla,D,H,2021/2022,20.0,40.0,3,4,1.2,1.6,10.53,1.2,47.37,0.6,2.6,1.74,12,8,1.5,0
2022-08-12,SP1,20:00,Osasuna,Sevilla,H,D,2022/2023,100.0,100.0,5,3,2.0,2.0,47.37,1.0,47.37,1.0,2.55,1.26,12,10,1.52,1
2022-08-27,SP1,21:00,Almeria,Sevilla,H,D,2022/2023,100.0,100.0,5,5,2.0,1.5,47.37,1.0,57.89,1.5,2.1,1.53,11,13,1.76,1
2022-09-10,SP1,15:15,Espanol,Sevilla,A,A,2022/2023,100.0,66.67,5,7,2.0,1.0,47.37,1.67,63.16,2.67,2.18,1.42,19,11,1.69,1
2022-09-18,SP1,15:15,Villarreal,Sevilla,D,A,2022/2023,75.0,50.0,7,1,1.75,2.5,47.37,1.5,52.63,0.5,1.99,1.89,17,12,1.84,0
2022-10-15,SP1,17:30,Mallorca,Sevilla,A,D,2022/2023,60.0,20.0,5,1,1.4,0.6,47.37,1.4,21.05,1.0,2.59,1.16,9,4,1.51,0
2022-10-22,SP1,20:00,Real Madrid,Sevilla,H,H,2022/2023,60.0,80.0,6,2,1.6,2.6,47.37,1.4,57.89,1.0,1.59,2.32,18,9,2.36,1
2022-11-06,SP1,20:00,Betis,Sevilla,D,H,2022/2023,40.0,60.0,4,6,1.4,1.6,47.37,1.4,47.37,1.0,2.19,1.37,9,22,1.69,0
2022-12-30,SP1,18:15,Celta,Sevilla,D,H,2022/2023,20.0,40.0,5,5,1.2,1.0,47.37,1.0,52.63,1.2,2.38,1.37,17,7,1.59,0
2023-01-14,SP1,15:15,Girona,Sevilla,H,A,2022/2023,40.0,60.0,7,2,1.4,1.6,47.37,1.0,63.16,1.2,2.21,1.84,19,10,1.68,1
2023-02-05,SP1,20:00,Barcelona,Sevilla,H,D,2022/2023,60.0,40.0,7,1,2.0,2.2,47.37,0.8,47.37,0.2,1.73,1.95,16,3,2.15,1
2023-02-19,SP1,15:15,Vallecano,Sevilla,D,A,2022/2023,40.0,20.0,5,2,1.6,0.8,47.37,0.8,63.16,1.0,2.44,1.47,18,7,1.57,0
2023-03-04,SP1,20:00,Ath Madrid,Sevilla,H,H,2022/2023,60.0,40.0,8,1,2.6,2.2,47.37,0.8,57.89,0.6,2.22,2.16,18,8,1.68,1
2023-03-19,SP1,17:30,Getafe,Sevilla,H,D,2022/2023,60.0,20.0,4,4,2.8,1.4,47.37,0.6,42.11,0.8,2.86,1.11,15,11,1.42,0
2023-04-01,SP1,17:30,Cadiz,Sevilla,A,D,2022/2023,40.0,20.0,3,5,2.4,1.4,47.37,0.8,31.58,0.8,2.44,1.0,14,11,1.55,0
2023-04-16,SP1,20:00,Valencia,Sevilla,A,D,2022/2023,20.0,20.0,3,3,1.8,0.8,47.37,1.2,47.37,1.0,2.23,1.42,13,6,1.67,0
2023-04-27,SP1,21:00,Ath Bilbao,Sevilla,A,D,2022/2023,20.0,20.0,2,1,1.6,0.8,47.37,1.2,31.58,1.0,2.09,1.16,7,4,1.76,0
2023-05-14,SP1,17:30,Valladolid,Sevilla,A,D,2022/2023,20.0,80.0,6,5,0.4,1.4,47.37,1.6,47.37,2.8,2.0,1.11,28,17,1.83,1
2023-05-24,SP1,18:30,Elche,Sevilla,D,D,2022/2023,20.0,40.0,7,3,0.2,1.2,47.37,1.8,36.84,1.4,1.92,0.95,20,9,1.9,0
2023-06-04,SP1,17:30,Sociedad,Sevilla,H,H,2022/2023,40.0,60.0,6,4,0.6,1.8,47.37,1.6,31.58,0.8,1.85,1.37,17,9,1.98,1
2023-08-21,SP1,18:00,Alaves,Sevilla,H,D,2023/2024,100.0,100.0,7,2,4.0,4.0,42.11,3.0,26.32,3.0,2.58,1.21,14,12,1.51,1
2023-09-23,SP1,15:15,Osasuna,Sevilla,D,D,2023/2024,50.0,33.33,2,3,2.0,0.33,42.11,1.5,26.32,1.33,2.24,1.0,16,15,1.68,0
2023-09-29,SP1,20:00,Barcelona,Sevilla,H,D,2023/2024,33.33,50.0,5,3,1.67,2.75,42.11,1.0,57.89,0.5,1.43,2.26,18,12,2.83,0
2023-10-28,SP1,20:00,Cadiz,Sevilla,D,H,2023/2024,50.0,40.0,5,10,1.75,1.2,42.11,1.25,26.32,1.0,2.17,0.84,10,20,1.71,1
2023-11-04,SP1,17:30,Celta,Sevilla,D,H,2023/2024,40.0,40.0,3,5,1.6,0.8,42.11,1.2,42.11,1.6,1.98,1.11,15,13,1.85,0
2023-11-26,SP1,15:15,Sociedad,Sevilla,H,H,2023/2024,40.0,60.0,8,2,1.2,2.0,42.11,0.8,31.58,1.0,2.07,1.37,11,8,1.79,1
2023-12-09,SP1,20:00,Mallorca,Sevilla,H,H,2023/2024,40.0,0.0,3,5,1.4,0.6,42.11,0.8,26.32,0.4,2.63,0.89,6,19,1.5,0
2023-12-19,SP1,20:30,Granada,Sevilla,A,A,2023/2024,60.0,60.0,3,5,1.2,1.2,42.11,1.4,47.37,2.0,2.21,1.26,12,12,1.67,1
2023-12-23,SP1,15:15,Ath Madrid,Sevilla,H,D,2023/2024,40.0,60.0,4,2,1.0,2.0,42.11,1.0,78.95,1.0,1.77,2.21,12,8,2.08,0
2024-01-21,SP1,20:00,Girona,Sevilla,H,H,2023/2024,60.0,80.0,8,3,1.8,3.0,42.11,1.0,68.42,1.2,1.66,2.79,12,9,2.25,1
2024-02-05,SP1,20:00,Vallecano,Sevilla,A,A,2023/2024,60.0,20.0,5,6,1.6,0.4,42.11,1.2,36.84,1.2,2.31,0.95,22,10,1.64,1
2024-02-17,SP1,20:00,Valencia,Sevilla,D,D,2023/2024,60.0,40.0,4,1,1.4,1.4,42.11,1.2,36.84,0.6,2.44,1.05,14,1,1.57,0
2024-02-25,SP1,20:00,Real Madrid,Sevilla,H,D,2023/2024,40.0,40.0,6,1,1.6,2.0,42.11,0.6,57.89,0.6,1.48,2.53,16,4,2.64,0
2024-03-11,SP1,20:00,Almeria,Sevilla,D,H,2023/2024,60.0,60.0,4,6,1.8,0.8,42.11,1.0,68.42,1.4,2.0,1.16,14,19,1.84,1
2024-03-30,SP1,13:00,Getafe,Sevilla,A,A,2023/2024,40.0,40.0,5,3,0.8,1.4,42.11,1.0,31.58,1.6,2.43,1.05,18,10,1.57,0
2024-04-14,SP1,13:00,Las Palmas,Sevilla,A,A,2023/2024,20.0,0.0,2,3,0.6,0.6,42.11,1.0,31.58,1.2,2.03,1.05,5,10,1.81,0
2024-04-28,SP1,20:00,Betis,Sevilla,D,H,2023/2024,20.0,60.0,5,1,0.8,1.6,42.11,1.2,36.84,1.2,2.11,1.42,15,10,1.76,0
2024-05-11,SP1,15:15,Villarreal,Sevilla,H,A,2023/2024,40.0,80.0,7,4,1.2,2.6,42.11,1.6,73.68,1.0,1.61,1.89,25,8,2.35,1
2024-05-19,SP1,18:00,Ath Bilbao,Sevilla,H,H,2023/2024,20.0,20.0,6,4,1.2,1.6,42.11,1.2,57.89,0.8,1.73,2.21,15,9,2.14,0
2021-08-15,SP1,19:00,Barcelona,Sociedad,H,H,2021/2022,100.0,100.0,8,3,4.0,4.0,47.37,2.0,57.89,2.0,1.71,1.95,13,11,2.17,1
2021-09-12,SP1,17:30,Cadiz,Sociedad,A,D,2021/2022,50.0,33.33,1,4,2.0,1.0,47.37,2.0,31.58,2.0,2.06,1.0,6,16,1.78,0
2021-09-23,SP1,18:30,Granada,Sociedad,A,H,2021/2022,66.67,66.67,2,11,2.0,1.33,47.37,2.33,47.37,2.0,2.21,1.16,10,20,1.68,1
2021-10-03,SP1,17:30,Getafe,Sociedad,D,H,2021/2022,50.0,25.0,2,5,1.75,0.5,47.37,2.0,42.11,1.25,2.78,1.11,9,10,1.44,0
2021-10-24,SP1,20:00,Ath Madrid,Sociedad,D,A,2021/2022,60.0,40.0,4,4,1.8,1.4,47.37,2.0,47.37,0.8,2.12,1.74,17,8,1.74,1
2021-10-28,SP1,18:00,Celta,Sociedad,A,D,2021/2022,40.0,20.0,6,4,1.0,0.4,47.37,2.0,42.11,1.2,2.16,1.37,14,11,1.71,0
2021-11-07,SP1,17:30,Osasuna,Sociedad,A,D,2021/2022,40.0,40.0,2,4,1.0,0.8,47.37,2.0,36.84,2.0,2.33,0.89,6,9,1.61,0
2021-11-28,SP1,15:15,Espanol,Sociedad,H,D,2021/2022,20.0,20.0,2,4,0.8,1.6,47.37,1.4,31.58,0.4,2.17,1.32,8,10,1.7,0
2021-12-12,SP1,17:30,Betis,Sociedad,H,H,2021/2022,40.0,80.0,5,5,1.4,2.8,47.37,1.2,52.63,1.2,1.99,1.79,11,15,1.84,1
2022-01-02,SP1,17:30,Alaves,Sociedad,D,A,2021/2022,20.0,40.0,5,4,1.2,1.2,47.37,1.0,36.84,1.0,2.32,0.89,19,10,1.62,0
2022-02-06,SP1,13:00,Valencia,Sociedad,D,D,2021/2022,20.0,40.0,3,2,1.2,1.0,47.37,0.6,52.63,1.0,2.17,1.37,14,8,1.7,0
2022-02-20,SP1,20:00,Ath Bilbao,Sociedad,H,D,2021/2022,40.0,80.0,8,2,2.0,2.0,47.37,0.2,47.37,1.2,2.47,1.53,18,9,1.55,1
2022-03-02,SP1,20:00,Mallorca,Sociedad,A,A,2021/2022,40.0,40.0,1,3,1.8,1.0,47.37,0.6,42.11,1.4,2.34,1.05,13,13,1.61,0
2022-03-05,SP1,20:00,Real Madrid,Sociedad,H,H,2021/2022,40.0,80.0,8,1,1.8,2.8,47.37,0.8,57.89,0.8,1.67,2.32,18,1,2.22,1
2022-03-20,SP1,17:30,Sevilla,Sociedad,D,D,2021/2022,40.0,40.0,0,2,1.6,1.4,47.37,0.6,47.37,0.6,2.41,1.89,10,13,1.57,0
2022-04-10,SP1,17:30,Elche,Sociedad,A,A,2021/2022,60.0,80.0,1,6,1.8,1.4,47.37,1.0,52.63,1.4,2.3,1.26,10,17,1.63,1
2022-05-01,SP1,17:30,Vallecano,Sociedad,D,A,2021/2022,40.0,0.0,7,3,1.2,0.6,47.37,1.2,42.11,1.0,2.3,1.37,13,8,1.62,0
2022-05-06,SP1,20:00,Levante,Sociedad,H,D,2021/2022,60.0,60.0,7,6,1.6,1.8,47.37,1.0,52.63,1.6,1.89,1.47,16,21,1.94,1
